,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2011-09,0,96.78461,99.37378,99.72374,100.0961,98.16886,100.4004,98.53111,98.88884,100.8308,96.02409,98.81431,97.83366,97.83553,98.6856,99.48627,99.04859,99.5564,99.1592,99.94317,99.59828,96.82742,99.01986,99.49317,99.38251,99.18916,101.2733,98.0603,101.9029,97.53347,102.1918,100.3104,98.37535,100.5172,98.61325,98.22302,99.27584,97.9014,98.36017,98.94304,100.0402,101.5634
2011-10,0,97.01354,99.58276,99.3016,99.86952,97.84498,99.96504,98.18956,98.77344,100.5954,95.65269,98.52099,98.07941,97.64957,98.84509,99.63191,98.11849,99.33534,98.63421,99.61739,99.52089,96.70341,98.36639,99.44525,98.78568,99.0052,100.9243,97.81773,101.9774,96.80814,101.0749,100.3433,98.55663,100.444,98.47376,97.82672,99.04071,97.96815,98.35529,98.68584,100.1148,101.589
2011-11,0,97.45007,99.72589,99.10138,99.58046,97.41212,99.56097,98.16985,98.62668,100.5862,95.47066,98.25047,97.88387,97.61539,98.94673,99.74752,97.75509,99.26932,98.26136,99.23576,99.32655,96.69245,97.6462,99.5078,98.584,98.8625,100.9184,97.71032,102.14,96.45439,100.0937,100.3581,98.94491,100.4603,98.49636,97.64169,98.93144,98.17407,98.47533,98.55955,100.0912,101.6492
2011-12,0,97.99005,99.65714,99.04874,99.39072,97.22124,99.46259,98.34824,98.621,100.7127,95.43606,98.0144,97.39045,97.47587,99.05645,99.58864,97.83623,99.44506,98.06009,98.93318,99.06202,96.78944,97.25833,99.41528,98.70396,98.77771,101.1053,97.71254,102.2604,96.84304,99.77531,100.3685,99.26985,100.5055,98.70944,97.89386,98.90099,98.45646,98.66051,98.5215,100.0112,101.7887
2012-01,0,98.45039,99.64581,99.15952,99.20971,97.30215,99.70598,98.74581,98.773,100.8699,95.46077,97.94914,97.30164,97.44705,99.15835,99.54389,98.09354,99.74018,98.03509,98.80698,99.03757,96.92638,97.44093,99.06023,98.98329,98.76093,101.2726,97.87003,102.316,97.45786,99.89249,100.3437,98.99349,100.533,98.98132,98.28761,98.9631,98.73888,98.87025,98.57777,99.92397,101.9743
2012-02,0,98.70702,99.64936,99.29928,99.17479,97.37291,100.2136,99.23473,99.02537,100.915,95.48668,98.09743,97.65429,97.60496,99.21056,99.79124,98.11503,99.88756,98.10607,98.78461,99.13276,97.08741,98.01907,98.59791,99.27086,98.85262,101.3117,97.97363,102.4814,97.71016,100.2176,100.2553,98.44577,100.5097,99.14433,98.46574,99.04515,98.92141,99.01807,98.67793,99.85057,102.1599
2012-03,0,98.8307,99.52371,99.50672,99.42987,97.31852,100.6437,99.62473,99.32339,100.9099,95.6476,98.24645,98.14401,97.55384,99.23656,100.118,98.11957,100.029,98.18704,98.77837,99.24473,97.22498,98.68177,98.20602,99.70687,99.09273,101.1252,97.94144,102.7393,97.53026,100.6371,100.1634,97.66521,100.3883,99.17562,98.37166,99.08614,99.00854,99.09982,98.77023,99.86908,102.3057
2012-04,0,98.86536,99.41764,99.72367,99.67971,97.30171,100.7544,99.88867,99.56265,100.883,95.89075,98.28332,98.35443,97.1463,99.24527,100.3995,98.1267,100.2403,98.26923,98.73613,99.20316,97.32153,99.35555,98.0003,100.0756,99.3811,100.8059,97.90013,102.9131,97.50121,101.1166,100.1246,96.74852,100.1306,99.19218,98.37093,99.064,99.01313,99.12118,98.79691,99.96059,102.3982
2012-05,0,98.80968,99.40102,99.80473,99.84019,97.31821,100.6484,99.77248,99.68153,100.865,96.25143,98.20412,98.4313,96.75392,99.26032,100.3588,98.14729,100.345,98.21336,98.67611,99.09221,97.41095,99.59106,97.91617,100.1887,99.58788,100.7141,98.01682,102.8775,97.28413,101.5426,100.1746,96.33421,99.82933,99.13191,98.23941,99.0493,98.97881,99.10104,98.77702,100.0198,102.4061
2012-06,0,98.60582,99.47141,99.68024,99.8444,97.44038,100.5427,99.19961,99.54574,100.6635,96.67216,98.22521,98.51186,96.57723,99.25612,99.99407,98.14854,100.4162,98.26485,98.6437,99.00956,97.48212,99.49757,97.95084,100.156,99.61559,100.531,98.20118,102.7065,96.7,101.6487,100.2524,95.96954,99.60568,98.92854,97.85321,98.99003,98.84523,98.99435,98.65238,99.92692,102.2903
2012-07,0,98.53399,99.57063,99.45972,99.69454,97.51335,100.4915,98.54854,99.22942,100.2806,96.9427,98.26971,98.77266,96.67749,99.25318,99.67094,98.00543,100.4931,98.458,98.6862,99.00575,97.40005,99.22849,97.68861,100.1124,99.54276,100.1829,98.38963,102.5358,96.36781,101.5758,100.3087,95.68832,99.55152,98.78754,97.6266,98.86023,98.76566,98.90797,98.40298,99.57254,102.0991
2012-08,0,98.70337,99.61397,99.18736,99.46886,97.48663,100.4392,98.18855,98.97007,99.86316,96.83944,98.30206,98.82246,96.69865,99.26717,99.48471,97.44377,100.3739,98.6007,98.79983,98.93473,97.15289,98.79578,97.25027,99.911,99.47081,99.54809,98.45334,102.4375,96.56921,101.3891,100.3577,95.18738,99.59327,98.7907,97.74805,98.64675,98.79675,98.87018,98.09206,99.09615,101.8783
2012-09,0,99.01876,99.68925,99.01909,99.21444,97.41676,100.3378,98.04758,98.77995,99.59809,96.44606,98.30325,98.54993,96.67654,99.25658,99.37596,96.74106,100.1548,98.64246,98.99295,98.82098,96.80673,98.27352,97.05728,99.50625,99.47156,98.893,98.45688,102.418,97.19481,101.0348,100.3999,94.57809,99.63605,98.92591,98.13607,98.45988,98.91406,98.89532,97.86075,98.87231,101.6581
2012-10,0,99.24493,99.81467,99.03902,98.83755,97.43356,100.3042,97.99524,98.68645,99.50925,96.20493,98.22859,98.42018,96.65702,99.24681,99.38601,96.11679,100.1076,98.51361,99.27808,98.76907,96.61491,97.91869,96.99427,98.93571,99.53374,98.56223,98.53281,102.417,97.96375,100.7009,100.426,94.73879,99.61173,99.10732,98.62115,98.37737,99.01455,98.94386,97.74565,99.01521,101.4687
2012-11,0,99.15879,99.96293,99.12382,98.46986,97.49231,100.3526,98.26037,98.70315,99.5009,96.23183,98.2634,98.52803,96.59269,99.31311,99.43716,95.98896,100.2454,98.16499,99.58439,98.79481,96.6323,97.8237,96.9545,98.46497,99.63925,98.8543,98.78565,102.3896,98.28944,100.8236,100.424,95.27543,99.52614,99.16975,98.8431,98.41418,98.99609,98.94849,97.70313,99.26735,101.3559
2012-12,0,98.82579,100.0353,99.28097,98.36463,97.58385,100.3213,98.69975,98.73279,99.59436,96.35995,98.45312,98.61691,96.6603,99.53516,99.53008,96.17598,100.5352,97.94117,99.82208,98.80651,96.74812,97.69683,97.02428,98.33878,99.77779,99.37224,98.86146,102.3558,98.37044,101.5218,100.3966,95.94508,99.39342,99.1607,98.94359,98.51348,98.88628,98.91424,97.7722,99.4166,101.3652
2013-01,0,98.69775,100.2107,99.53143,98.48199,97.75149,100.2744,99.13223,98.72202,99.80333,96.46574,98.78698,98.81621,96.77635,99.95835,99.72729,96.55437,100.617,97.86105,99.92558,98.85175,96.8912,97.77779,97.29195,98.67235,99.91838,99.88091,98.85101,102.2927,98.51382,102.1555,100.3767,96.61437,99.23177,99.24033,99.1327,98.66273,98.91468,98.99077,97.92606,99.52038,101.4501
2013-02,0,98.80045,100.4757,99.76331,98.62771,97.95403,100.3349,99.49858,98.66988,100.0109,96.54813,99.10718,98.74878,96.90572,100.3166,99.88731,97.01127,100.4127,97.79647,99.96529,98.9442,97.02023,98.11118,97.49863,99.23778,100.025,100.1382,98.76698,102.1559,98.5629,102.5418,100.366,97.03548,99.10625,99.32898,99.24396,98.77985,99.03506,99.11288,98.05076,99.59839,101.5652
2013-03,0,98.9668,100.5481,99.83963,98.6488,98.26122,100.4137,99.61333,98.60049,100.1743,96.64354,99.34785,98.62019,97.07113,100.5198,100.038,97.26115,100.2349,97.95051,100.0319,99.00827,97.04433,98.43268,97.68182,99.80993,100.0701,100.1622,98.67772,101.9916,98.03465,102.7853,100.3491,97.31544,99.1107,99.28574,98.95283,98.8684,99.15822,99.22439,98.15739,99.60867,101.6832
2013-04,0,99.17835,100.3088,99.7355,98.75729,98.48483,100.4933,99.46684,98.56747,100.2944,96.79536,99.52119,98.51022,97.44317,100.5713,100.0954,97.39302,100.1415,98.21614,100.1847,99.08945,97.06525,98.60708,97.85927,100.1406,100.0824,100.2802,98.6988,101.8637,97.36885,102.8626,100.3193,97.12379,99.31344,99.21935,98.53622,98.98843,99.3027,99.34301,98.30522,99.47511,101.7831
2013-05,0,99.51578,100.0274,99.59204,98.91668,98.73358,100.668,99.36404,98.57108,100.4005,96.97921,99.68411,98.61234,98.1123,100.5307,100.2145,97.25797,100.1011,98.40232,100.3721,99.13885,97.08813,98.81542,98.02816,100.2655,100.0984,100.4884,98.88187,101.7467,96.4914,102.6402,100.2951,96.37797,99.57304,99.14886,97.97031,99.16446,99.53682,99.52768,98.51093,99.16099,101.8341
2013-06,0,99.69023,100.0052,99.42973,99.1247,98.90223,100.9583,99.44865,98.67683,100.5033,96.88899,99.74522,98.88642,99.06168,100.3792,100.2995,97.00659,100.1514,98.439,100.5157,99.25495,97.202,99.01964,98.36417,100.4538,100.1465,100.5837,99.3632,101.6529,95.86601,102.2609,100.275,95.97958,99.6952,99.11383,97.54276,99.42494,99.72543,99.6899,98.80772,98.95408,101.798
2013-07,0,99.65263,100.1594,99.35705,99.41041,98.99755,101.2418,99.43725,98.9453,100.549,96.61382,99.80565,99.12287,99.67052,100.2537,100.2999,97.00098,100.3315,98.48961,100.5573,99.37186,97.40856,99.27929,98.71249,100.7028,100.2278,100.6042,100.1034,101.602,95.72244,102.1056,100.2136,96.13434,99.53261,99.13594,97.42012,99.68797,99.81622,99.78915,99.08734,98.98856,101.6812
2013-08,0,99.3725,100.4441,99.53732,99.74909,99.19661,101.5051,99.43347,99.23107,100.5075,96.41714,99.91029,99.55534,99.91279,100.2116,100.2634,97.64774,100.2797,98.72436,100.5518,99.48627,97.7309,99.46535,98.98071,100.8301,100.3466,100.3008,100.7146,101.665,95.98003,102.3017,100.1712,96.5276,99.22239,99.16904,97.57081,99.87091,99.76034,99.77312,99.31274,99.14577,101.4676
2013-09,0,98.99238,100.6954,99.7296,100.0449,99.46402,101.6527,99.47848,99.40003,100.4603,96.54511,100.1553,100.167,99.85815,100.2458,100.2664,98.53902,99.92881,98.97089,100.5769,99.57091,98.08128,99.72261,99.14289,100.9036,100.5076,99.90587,101.0455,101.7187,96.46149,102.6766,100.1696,96.66477,98.94418,99.19527,97.88682,99.96149,99.61589,99.67938,99.44527,99.30657,101.134
2013-10,0,98.75739,100.7451,99.82477,100.2056,99.70081,101.7063,99.55474,99.40554,100.4793,96.84251,100.4253,100.7568,99.6805,100.0791,100.5203,99.17235,99.46053,99.33037,100.6891,99.60133,98.39478,100.1195,99.15356,101.0544,100.6761,99.98227,101.0946,101.729,96.84584,103.2274,100.2159,96.4434,98.8259,99.20541,98.12253,100.0192,99.46995,99.59446,99.50587,99.4101,100.7601
2013-11,0,98.85761,100.6664,99.79438,100.3387,99.94592,101.6834,99.7254,99.27184,100.5853,97.08112,100.7018,101.298,99.52455,99.92982,100.7796,99.4259,99.03498,99.72271,100.8509,99.67316,98.72441,100.5223,99.23505,101.2835,100.8046,100.0303,101.0645,101.7336,96.88877,103.5729,100.2873,96.31308,98.81738,99.21783,98.1451,100.072,99.47778,99.61901,99.55398,99.37195,100.4533
2013-12,0,99.16058,100.4262,99.68231,100.4791,100.1092,101.7029,99.89668,99.27907,100.6995,97.28456,100.9115,101.8328,99.52657,99.65745,100.9535,99.39933,98.71159,99.97972,101.0084,99.79004,99.06549,100.8377,99.47809,101.4508,100.8525,99.62096,101.1433,101.6591,97.12608,103.5916,100.3428,96.40763,98.85365,99.31798,98.26123,100.1442,99.59573,99.70624,99.69053,99.32877,100.3122
2014-01,0,99.33304,100.1624,99.60261,100.5676,100.3008,101.7428,99.92379,99.33495,100.8481,97.43796,101.1044,102.0838,99.68821,99.29837,101.1051,99.21593,98.41123,100.0953,101.1216,99.85234,99.36541,101.054,99.78458,101.4657,100.8453,99.03867,101.4114,101.5019,97.42715,103.4533,100.3684,96.70015,98.90842,99.40948,98.39698,100.2358,99.6784,99.75379,99.86663,99.33955,100.324
2014-02,0,99.40296,99.927,99.58016,100.5116,100.5174,101.6875,99.6932,99.34859,101.0327,97.63704,101.1942,102.1386,99.98415,98.92429,101.1395,99.07714,98.42382,100.1315,101.1971,99.93384,99.54314,101.089,100.0377,101.3796,100.8101,98.7989,101.7007,101.3157,97.95071,103.368,100.3731,96.95802,99.00269,99.55246,98.67298,100.3438,99.72773,99.78742,100.0335,99.44256,100.5056
2014-03,0,99.43514,99.75057,99.57617,100.3984,100.8126,101.5785,99.48726,99.38415,101.289,97.99702,101.339,102.0738,100.4671,98.67019,101.1019,98.91606,98.74078,100.2655,101.2404,100.0479,99.64541,101.1978,100.3662,101.2909,100.7654,99.30994,101.9898,101.1346,98.42266,103.261,100.3688,97.31676,99.19497,99.73134,98.93199,100.5628,99.79814,99.87849,100.2849,99.57921,100.8913
2014-04,0,99.508,99.57949,99.55398,100.3392,101.081,101.6166,99.43125,99.37092,101.5168,98.41201,101.4065,101.9143,100.9247,98.66682,100.9697,98.89877,99.05361,100.401,101.2452,100.1264,99.79618,101.2974,100.6123,101.3716,100.7391,100.0126,102.2685,100.9365,98.31438,103.2342,100.3533,97.87359,99.53196,99.80353,98.85044,100.7847,99.91059,100.0034,100.4988,99.71512,101.3519
2014-05,0,99.49441,99.3528,99.51562,100.3584,101.2168,101.848,99.74539,99.34403,101.6669,98.72403,101.3533,101.615,101.1023,98.93613,100.7772,99.22285,99.23178,100.5766,101.2153,100.2391,99.97781,101.3837,100.7804,101.5357,100.766,100.0929,102.4494,100.7381,98.05506,103.181,100.3638,98.67529,99.90119,99.79912,98.71928,100.8991,99.97935,100.0675,100.6276,99.72762,101.7208
2014-06,0,99.46806,99.27278,99.46978,100.33,101.2684,102.0736,100.0173,99.31483,101.6318,98.86808,101.2752,101.5664,100.9821,99.25666,100.7301,99.46537,99.28348,100.6769,101.1391,100.2421,100.0711,101.4145,100.8518,101.6587,100.8655,99.81333,102.4585,100.6572,98.05222,103.2764,100.3874,99.43368,100.1435,99.80979,98.77629,100.8723,99.99698,100.0762,100.6116,99.64136,101.8455
2014-07,0,99.45988,99.33528,99.33987,100.2265,101.1822,102.1197,99.94776,99.26914,101.4494,98.77793,101.2138,101.9104,100.7469,99.44611,100.7065,99.09544,99.26123,100.7185,100.9998,100.0992,100.1086,101.4049,100.7503,101.7729,100.9671,99.56242,102.348,100.6418,98.07377,103.3637,100.4242,100.1101,100.1331,99.78627,98.82764,100.7489,99.97314,100.0398,100.4726,99.54402,101.7312
2014-08,0,99.55459,99.40972,99.15099,100.0802,101.023,102.0087,99.37899,99.22507,101.1618,98.53249,101.1658,102.2701,100.4768,99.39956,100.7538,98.51463,99.25861,100.7133,100.8304,100.0006,100.1281,101.3461,100.6109,101.8049,100.9668,99.32277,102.2559,100.5878,98.09296,103.2357,100.448,100.553,99.98501,99.74327,98.83688,100.5818,99.95589,100.0025,100.2668,99.51147,101.3138
2014-09,0,99.7585,99.37556,99.01871,99.88589,101.0451,101.7946,98.8476,99.17393,100.9377,98.40449,101.2129,102.6251,100.2434,99.23112,100.7145,98.17184,99.34871,100.7267,100.671,100.041,100.3052,101.2817,100.4197,101.641,100.7807,98.9927,102.1157,100.5151,98.16162,103.2147,100.4563,101.0595,99.84039,99.70721,98.84877,100.4288,99.97713,99.99345,100.0962,99.52135,100.4711
2014-10,0,100.0452,99.34631,98.97979,99.69082,101.3525,101.7129,98.74776,99.17191,100.8288,98.47318,101.2145,102.8551,100.0976,99.04456,100.4902,98.25173,99.43599,100.7105,100.5549,100.2172,100.5198,101.4478,100.3113,101.255,100.5013,98.38607,102.0262,100.3376,98.18042,103.5263,100.4558,101.1154,99.79011,99.66718,98.81187,100.3267,100.0599,100.0245,100.0276,99.51949,99.33833
2014-11,0,100.3969,99.30575,98.9833,99.62155,101.6798,101.6945,98.94066,99.22932,100.7866,98.58646,101.0967,103.1464,100.0989,98.93624,100.2191,98.32018,99.56265,100.6254,100.4852,100.3679,100.6352,101.7141,100.3712,100.9324,100.2469,97.81978,101.9138,100.0347,98.39163,103.8277,100.4437,100.6711,99.79463,99.69354,98.91142,100.2816,100.2102,100.113,100.0567,99.51237,98.0239
2014-12,0,100.7869,99.2367,98.96214,99.75486,101.9172,101.7123,99.24612,99.33167,100.8308,98.80031,100.9293,103.4855,100.3678,98.98837,100.0505,98.4716,99.58311,100.5568,100.4735,100.4316,100.6972,102.025,100.6953,100.7768,100.1039,97.44393,101.884,99.70515,98.65855,103.7657,100.4291,100.4319,99.77921,99.77593,99.08369,100.3451,100.4441,100.2789,100.2241,99.54557,96.61508
2015-01,0,101.0497,99.36053,98.98145,100.0081,101.949,101.8251,99.54936,99.49652,100.9582,99.36932,100.8265,103.658,100.9269,99.15671,100.0535,98.73054,99.46918,100.5466,100.5327,100.4263,100.8184,102.1824,101.1117,100.5928,100.0444,97.21933,101.9328,99.25279,98.99115,103.3713,100.4314,100.5452,99.67427,99.88097,99.33329,100.5018,100.6654,100.4529,100.523,99.72221,95.36577
2015-02,0,101.052,99.60928,99.03189,100.2296,101.8251,102.015,99.88727,99.69022,101.128,100.1179,100.808,103.7275,101.4953,99.41148,100.1085,99.09553,99.41433,100.5892,100.6113,100.4875,100.8833,102.2572,101.4274,100.4015,100.0308,96.96889,102.0539,98.81467,99.38445,103.0355,100.408,100.7897,99.47588,99.98163,99.64088,100.6734,100.7747,100.5527,100.8429,99.93043,94.67097
2015-03,0,100.956,99.70085,99.10796,100.37,101.7744,102.2329,100.2374,99.8535,101.3418,100.3485,100.7836,103.7659,101.7288,99.5967,100.1464,99.36378,99.48592,100.7323,100.6398,100.6007,100.9252,102.136,101.6925,100.2246,100.0375,96.58819,102.1744,98.53426,99.45084,103.0907,100.342,101.2548,99.17078,100.0175,99.71431,100.7946,100.8116,100.5947,101.0843,100.1059,94.88199
2015-04,0,100.9016,99.68603,99.12505,100.4842,101.8143,102.2749,100.5718,99.86023,101.4583,100.0324,100.7685,103.8392,101.6238,99.67213,100.2146,99.77025,99.5294,100.8168,100.5581,100.7119,100.9133,101.7748,101.8111,100.0363,100.0253,96.41922,102.1725,98.4069,99.46552,102.8129,100.2662,101.8482,98.75515,100.0392,99.7347,100.81,100.7952,100.5889,101.1259,100.1451,95.56699
2015-05,0,100.8216,99.65802,99.11463,100.6137,101.8621,102.1725,100.7606,99.78269,101.4676,99.53765,100.7604,103.9142,101.409,99.66599,100.1279,100.1337,99.61781,100.9136,100.3923,100.6948,100.88,101.2217,101.7385,99.99969,99.94572,96.33715,102.0186,98.30074,99.35258,102.3097,100.2476,102.3259,98.35978,99.999,99.65154,100.7383,100.7248,100.53,101.0444,100.0738,96.222
2015-06,0,100.8357,99.46881,99.08791,100.6611,101.8917,102.0047,100.606,99.72293,101.389,98.95986,100.6948,103.8815,101.2431,99.62708,99.84982,100.231,99.68443,101.0212,100.166,100.6437,100.8481,100.9456,101.593,100.036,99.76328,96.2577,101.9782,98.1336,98.84588,102.0727,100.234,102.6398,98.17143,99.85551,99.29011,100.653,100.6994,100.4836,100.9297,100.0728,96.50782
2015-07,0,100.7216,99.35406,99.04614,100.6067,101.8098,101.8026,100.2993,99.71888,101.218,98.29552,100.7001,103.7163,101.1474,99.57586,99.80387,100.1869,99.55174,101.0507,99.89498,100.5472,100.8328,100.8295,101.4738,100.0407,99.54583,95.84551,101.8714,97.89266,98.40899,102.0308,100.2025,102.7316,98.33379,99.66969,98.98565,100.517,100.5954,100.3666,100.8073,100.0436,96.51707
2015-08,0,100.5332,99.42592,98.98569,100.4505,101.6993,101.6379,99.9987,99.8041,100.9747,97.68778,100.7584,103.6499,101.3437,99.57085,99.95914,100.0143,99.38399,101.0711,99.64334,100.4907,100.8725,100.9232,101.375,99.9672,99.38393,95.3552,101.73,97.62871,98.21197,102.222,100.1378,103.086,98.64145,99.53096,98.85793,100.4067,100.4734,100.2471,100.7531,99.98887,96.38592
2015-09,0,100.3634,99.48939,98.86379,100.2214,101.6585,101.4679,99.60638,99.93565,100.6685,97.45817,100.8382,103.7806,101.7546,99.59432,100.2045,99.79725,99.34159,101.0085,99.50165,100.4908,100.8861,101.1163,101.3541,99.76245,99.34545,95.41241,101.5805,97.37599,98.19631,102.5165,100.029,103.0792,98.82696,99.4632,98.85692,100.3717,100.3815,100.1813,100.7451,99.87276,96.18232
2015-10,0,100.3925,99.66679,98.7133,100.2122,101.791,101.393,99.32244,100.0136,100.4374,97.48005,101.0733,104.0567,102.1835,99.72285,100.4181,99.78038,99.42496,100.9149,99.54602,100.5817,100.8556,101.4049,101.4725,99.48003,99.37464,96.68954,101.5545,97.28034,98.10349,102.7157,100.0006,102.6787,98.70262,99.48373,98.82941,100.5048,100.4247,100.2771,100.7809,99.83681,95.93482
2015-11,0,100.5084,99.8369,98.63431,100.392,102.0346,101.3904,99.2537,100.1115,100.323,97.47047,101.219,104.3399,102.4366,99.85555,100.4123,100.1953,99.54488,100.8775,99.68728,100.6841,100.8332,101.6173,101.6585,99.20531,99.39945,98.49814,101.6688,97.2962,98.0521,102.6922,100.0531,102.2031,98.42442,99.554,98.82393,100.7262,100.5202,100.4311,100.8547,99.97427,95.63123
2015-12,0,100.6049,99.85547,98.66241,100.5168,102.2707,101.3359,99.30578,100.1126,100.2499,97.44537,101.2658,104.4616,102.4899,99.8614,100.1344,100.7474,99.5656,100.7587,99.81754,100.7364,100.8986,101.8959,101.7591,99.27793,99.37131,99.01386,101.8354,97.33161,97.99902,102.3942,100.1365,101.7075,98.21184,99.55595,98.78023,100.8061,100.56,100.4789,100.857,100.1317,95.26122
2016-01,0,100.6179,99.78304,98.71749,100.4966,102.4137,101.192,99.55146,100.0691,100.1551,97.26249,101.2552,104.3283,102.3614,99.75017,99.79447,101.1777,99.41585,100.5505,99.85995,100.784,100.9154,102.1736,101.5722,99.48734,99.3092,98.53471,101.8556,97.38065,97.8961,101.7524,100.2032,100.9885,98.22165,99.47056,98.6769,100.7108,100.5139,100.402,100.7403,100.2467,94.91504
2016-02,0,100.5807,99.76692,98.79263,100.3831,102.3564,101.0489,99.71769,99.93455,100.1054,96.95754,101.1332,104.0483,102.0266,99.58374,99.58897,101.5187,99.15927,100.3669,99.82943,100.8459,100.837,102.1905,101.3298,99.65966,99.24638,97.70661,101.7309,97.42616,97.60284,100.8626,100.2183,100.4266,98.3559,99.31519,98.44014,100.5175,100.4277,100.2751,100.5478,100.3134,94.74378
2016-03,0,100.5411,99.71562,98.87739,100.3003,102.2051,100.9249,100.0231,99.85479,100.1558,96.63673,101.0282,103.6918,101.7822,99.53218,99.60927,101.8596,99.05856,100.2173,99.74557,100.9585,100.8176,102.0856,101.1195,99.76801,99.2109,97.31136,101.5966,97.42782,97.09465,100.4529,100.2164,100.22,98.47687,99.16341,98.0916,100.4053,100.3903,100.216,100.4356,100.3904,94.89574
2016-04,0,100.5631,99.71295,98.94775,100.2556,102.0645,100.8695,100.3203,99.90255,100.3108,96.48088,101.0964,103.5425,101.6245,99.51585,99.66649,102.0616,99.11911,100.2536,99.61842,101.0831,100.8129,102.0849,101.0655,99.78019,99.20708,97.33884,101.4307,97.51128,96.89639,100.7148,100.2229,100.3275,98.49757,99.15128,97.96004,100.4033,100.4143,100.2377,100.4662,100.4285,95.27792
2016-05,0,100.6847,99.87037,99.08763,100.2905,101.9774,100.8104,100.6434,100.081,100.5032,96.53734,101.231,103.5125,101.3996,99.56049,99.63438,102.3087,99.28465,100.3588,99.48769,101.0741,100.7799,102.1464,101.0898,99.81007,99.24473,97.50917,101.1722,97.78121,97.04662,101.3356,100.2523,100.4771,98.48541,99.27572,98.0693,100.4349,100.4979,100.3179,100.5781,100.4838,95.8139
2016-06,0,100.6628,99.93168,99.24486,100.402,101.914,100.7803,101.0489,100.1427,100.6459,96.68907,101.3308,103.3882,101.0552,99.64801,99.6686,102.4039,99.31899,100.5176,99.40359,101.059,100.7133,102.1419,101.0636,99.88567,99.33696,97.76004,100.8566,98.15146,97.64677,101.8456,100.2805,100.727,98.55171,99.47701,98.49162,100.4375,100.4834,100.3298,100.619,100.5074,96.47132
2016-07,0,100.517,99.91149,99.31918,100.4853,101.859,100.7515,101.3849,100.1064,100.6764,96.78493,101.402,103.0958,100.8498,99.72701,99.824,102.3314,99.01468,100.6116,99.41125,101.084,100.6894,102.1067,100.9405,99.91917,99.45631,98.17863,100.5043,98.53197,98.28981,102.3023,100.2908,101.0684,98.77388,99.6476,98.94704,100.4174,100.3888,100.2735,100.5834,100.5294,97.13576
2016-08,0,100.4116,99.93442,99.29815,100.401,101.9503,100.7848,101.7382,100.0617,100.65,96.89242,101.3599,102.9648,100.7252,99.81845,99.95121,102.2162,98.62579,100.7409,99.48854,101.1392,100.7202,102.1626,100.8561,100.0511,99.57502,98.99054,100.4979,98.81673,98.5479,102.6356,100.2852,101.3241,99.03926,99.74092,99.14328,100.4829,100.3337,100.2594,100.5406,100.4956,97.67038
2016-09,0,100.3926,99.95684,99.25882,100.1156,102.1413,100.7676,102.0291,100.0917,100.6355,97.07735,101.3232,102.8556,100.7154,99.88145,99.9216,101.9236,98.32534,100.9211,99.61967,101.1844,100.8412,102.3229,100.8374,100.3369,99.67808,99.29488,100.7015,98.96011,98.69788,102.9452,100.2858,101.5745,99.18253,99.80876,99.25293,100.5613,100.345,100.2753,100.5581,100.5098,97.96858
2016-10,0,100.4691,99.94291,99.32356,99.95371,102.3361,100.7379,102.3037,100.1646,100.6827,97.20303,101.3498,102.7762,100.7735,99.85983,99.6556,101.8987,98.15304,101.0722,99.79919,101.1639,101.0381,102.4202,100.9608,100.5554,99.77697,98.86523,100.7288,98.96378,99.04213,103.1959,100.3196,101.8772,99.07987,99.90993,99.46664,100.5839,100.3922,100.2899,100.6498,100.5716,98.13654
2016-11,0,100.7963,99.84216,99.49324,100.1226,102.471,100.7289,102.5353,100.3138,100.7778,97.18097,101.5033,102.7141,100.8283,99.83987,99.13506,102.2879,97.87827,101.2458,99.98213,101.1132,101.2636,102.4222,101.1147,100.7017,99.88921,97.79236,100.6337,98.85687,99.40768,103.3435,100.3372,102.165,98.86519,100.0451,99.67752,100.5552,100.5734,100.3606,100.8055,100.6018,98.29736
2016-12,0,101.1319,99.70288,99.75608,100.4053,102.5616,100.8387,102.764,100.4313,100.8549,97.08372,101.678,102.7292,100.8362,99.96155,98.72109,102.6291,97.325,101.437,100.1118,101.1088,101.4317,102.4328,101.1809,100.8693,100.022,96.82572,100.6365,98.79111,99.71429,103.49,100.3447,102.4382,98.71824,100.1778,99.87904,100.5316,100.7811,100.4419,100.9316,100.5646,98.52563
2017-01,0,101.2792,99.67345,99.96146,100.6622,102.6584,101.0679,102.8658,100.4994,100.8936,96.82467,101.8207,102.7946,100.6949,100.0798,98.56824,102.7737,96.54616,101.6199,100.1438,101.1472,101.5205,102.3945,101.196,101.0036,100.1424,96.64456,100.664,98.93771,100.1002,103.6491,100.3628,102.7744,98.76466,100.3113,100.1504,100.5437,100.8813,100.4743,100.9813,100.5014,98.78902
