,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2003-08,0,100.3397,101.2854,99.70806,99.96632,100.6883,99.64292,100.0135,100.3947,99.18818,98.3395,99.77104,100.4275,97.84137,100.5988,99.22946,98.75008,100.3373,100.8118,98.91393,101.2613,98.62132,99.04238,97.86182,100.1963,99.26418,99.78122,100,100.674,99.76572,99.22485,101.0107,99.45694,99.92567,99.12848,99.95996,99.16416,100.0475,99.88632,100.0793,99.15059,100,100.6078
2003-09,0,100.3045,101.2922,99.8861,100.0271,100.886,99.30899,100.0761,100.6797,99.11723,98.41179,99.88953,100.257,98.26631,100.6298,99.28341,98.85106,100.3686,100.5064,98.99703,101.4362,98.45853,99.23255,97.83253,100.1423,99.30115,100.1311,100,100.7965,99.57064,99.73644,100.9888,99.47231,99.93976,99.01018,100.0128,99.42119,100.0883,99.8921,100.0811,99.18186,100,100.6663
2003-10,0,100.4517,101.3004,100.0054,99.96877,101.0592,98.90458,100.153,100.7817,99.06387,98.54794,99.94153,100.2008,98.83337,100.5337,99.36755,99.10255,100.1162,100.2335,99.06477,101.5732,98.42683,99.42513,97.79092,100.0418,99.05559,100.4664,100,100.8415,99.57137,100.1121,100.8615,99.49821,99.83887,99.2732,100.1108,99.64321,100.104,99.98539,100.1487,99.19389,100,100.685
2003-11,0,100.7417,101.2471,100.0499,100.1286,101.1746,98.65868,100.2396,100.6997,99.13831,98.6965,99.97804,100.1297,99.37171,100.371,99.5449,99.39538,99.83048,100.0614,99.18993,101.6741,98.50287,99.43103,97.7492,99.99158,98.75386,100.7613,100,100.8354,99.86382,100.3732,100.5121,99.52317,99.57933,99.6754,100.2656,99.85137,100.1321,100.1666,100.2892,99.25057,100,100.7111
2003-12,0,101.0427,101.302,100.0566,100.32,101.1988,98.41154,100.369,100.6341,99.37559,98.75014,100.0449,99.98572,99.65876,100.1388,99.76293,99.54133,99.71201,100.0433,99.30972,101.7232,98.66715,99.37897,97.76883,99.98999,98.64816,100.9911,100,100.9082,100.3301,100.5757,100.1519,99.53983,99.30106,99.89981,100.4349,100.0342,100.1722,100.3625,100.4475,99.32658,100,100.776
2004-01,0,101.32,101.5236,100.0824,100.5028,101.284,98.15452,100.486,100.5326,99.7374,98.76822,100.4072,99.8125,99.83562,99.8699,99.95264,99.50179,99.96855,100.0624,99.41947,101.6963,98.69433,99.31224,97.90273,100.0119,98.73771,101.1758,108.1714,101.0226,100.7037,100.6769,100.184,99.5498,98.99891,99.74509,100.581,100.1448,100.2274,100.5485,100.5992,99.44334,100,100.8693
2004-02,0,101.2072,101.605,100.1433,100.604,101.2458,97.96786,100.4755,100.5756,99.93209,98.80431,100.9606,99.76887,100.036,99.67549,100.0872,99.36348,100.2186,100.1149,99.562,101.6217,98.64716,99.26214,98.14243,100.0962,98.79437,101.3268,108.1141,101.1009,100.6921,100.6723,99.99185,99.56692,98.64738,99.49371,100.5779,100.1782,100.2703,100.5254,100.5922,99.54482,100,100.9763
2004-03,0,101.0406,101.5473,100.1336,100.6372,101.1803,98.18483,100.6149,100.7875,100.0159,98.72488,101.6102,99.87974,100.3213,99.69701,100.2685,99.27367,100.2071,100.2613,99.57226,101.5255,98.73618,99.26106,98.64928,100.2746,98.77359,101.44,107.9154,101.1113,100.3994,100.5367,99.76492,99.60712,98.80974,99.56526,100.5407,100.173,100.3075,100.4722,100.5712,99.62155,100,101.0878
2004-04,0,100.8707,101.4787,100.0479,100.647,101.0037,98.75848,100.8565,100.971,99.99786,98.64824,101.8946,100.1301,100.5648,99.77805,100.593,99.283,100.0705,100.486,99.59043,101.4248,99.0172,99.32816,99.09982,100.463,98.87785,101.5219,107.5264,101.0049,100.2657,100.1439,99.433,99.68636,99.22479,100.2663,100.4959,100.1094,100.3255,100.4281,100.5633,99.65732,100,101.1954
2004-05,0,100.7929,101.4139,100.001,100.6978,100.7295,99.43145,101.0065,101.1013,99.92805,98.62314,101.7775,100.4445,100.7834,99.79119,100.8872,99.03555,100.2905,100.7303,99.65103,101.3427,99.39487,99.52409,99.45694,100.5041,98.97685,101.5639,106.8715,100.844,100.4574,99.4872,99.15063,99.75301,99.76984,101.2176,100.4394,99.88892,100.3068,100.417,100.5625,99.64875,100,101.2826
2004-06,0,100.9299,101.4223,100.0316,100.8304,100.6373,99.88939,101.1035,101.1656,99.91519,98.64607,101.5409,100.678,101.0763,99.76288,101.0469,98.69808,100.773,100.7204,99.84682,101.3152,99.60899,99.75507,99.75163,100.4327,99.08385,101.5477,106.2373,100.7697,100.5279,98.90273,99.40035,99.81461,100.2247,101.8832,100.4228,99.64791,100.2998,100.5039,100.617,99.66583,100,101.3206
2004-07,0,101.0405,101.5931,100.0414,100.8542,100.777,100.109,101.1504,101.1736,99.98685,98.58244,101.3066,100.7343,101.4484,99.70189,101.3514,98.39057,101.0568,100.4596,100.1134,101.3802,99.64894,99.86691,99.85871,100.3248,99.13652,101.4912,105.6018,100.7929,100.6729,98.70748,99.98921,99.89137,100.673,101.8512,100.4418,99.64165,100.2748,100.6029,100.6653,99.66788,100,101.2831
2004-08,0,101.0159,101.7289,100.0025,100.8652,100.91,100.1014,101.1884,101.232,100.0928,98.52956,101.1998,100.7036,101.6301,99.67519,101.474,98.19339,101.204,100.2318,100.3067,101.5104,99.67317,99.84373,99.83278,100.1965,99.23031,101.4043,105.046,100.8229,101.0257,98.72318,100.542,99.97597,101.1239,101.3979,100.4355,99.6823,100.2513,100.6132,100.6487,99.67909,100,101.1084
2004-09,0,100.8979,101.7715,99.96936,100.7739,100.9964,99.98605,101.1978,101.0711,100.1668,98.53891,101.2183,100.6861,101.8691,99.72633,101.3943,98.12457,101.3162,100.1446,100.2824,101.6835,99.6196,99.72831,99.73474,100.0756,99.3055,101.286,104.9533,100.9212,101.6371,98.89581,101.0267,100.1073,101.4991,100.8823,100.4228,99.74348,100.2585,100.5605,100.5959,99.69013,100,100.7373
2004-10,0,100.8093,101.7651,99.96616,100.5856,100.9933,100.0142,101.1523,100.9186,100.1636,98.47601,101.2033,100.672,102.0612,99.87057,101.3867,98.04149,101.2724,100.1322,100.0668,101.886,99.64419,99.54858,99.93993,100.0803,99.37374,101.1517,105.1003,101.0712,102.3193,99.15269,101.2877,100.2854,101.7694,100.5605,100.4412,99.87207,100.2751,100.5305,100.5678,99.66302,100,100.2875
2004-11,0,100.8731,101.814,99.97632,100.4473,101.0487,100.2199,101.1683,100.9381,100.1186,98.50092,101.1026,100.6689,102.1011,100.012,101.2974,97.91827,101.218,100.4106,99.89042,102.0744,99.74258,99.40085,100.5224,100.1725,99.44286,101.0143,105.3169,101.2343,102.7223,99.44188,101.3892,100.3958,101.3498,100.4639,100.5091,99.97733,100.3246,100.5701,100.6107,99.66453,100,99.91125
2004-12,0,101.0079,101.8902,100.0542,100.4424,101.1642,100.5468,101.2464,101.1243,100.0558,98.62652,100.9338,100.7066,102.1945,100.0051,101.1334,97.99836,101.0362,101.0028,99.7935,102.1839,99.86943,99.32877,101.0333,100.2753,99.54874,100.8831,105.6424,101.3379,102.8582,99.68752,101.1833,100.3675,100.7221,100.6292,100.5996,100.04,100.3858,100.6271,100.6945,99.68466,100,99.73179
2005-01,0,100.9933,101.9831,100.1739,100.5053,101.2908,100.7815,101.3609,101.2609,99.9752,98.76771,100.7283,100.7596,102.0893,99.97281,101.1511,98.55281,100.6883,101.4883,99.88412,102.1524,99.94298,99.37442,101.2625,100.3281,99.54601,100.7644,105.7532,101.4364,102.9748,99.8825,101.1798,100.2155,100.4728,101.1039,100.6685,100.1693,100.4328,100.6375,100.7495,99.71536,100,99.70595
2005-02,0,100.8387,101.6261,100.1951,100.6051,101.3044,100.9073,101.4615,101.5036,99.94441,98.70496,100.606,100.7289,101.9361,99.90131,101.1086,99.43507,100.3676,101.757,100.0436,102.0221,99.97523,99.54292,101.3586,100.3193,99.46269,100.6681,105.5096,101.5301,103.0085,100.0549,101.5521,100.0367,100.6933,101.6902,100.6708,100.2975,100.4195,100.5461,100.7137,99.69831,100,99.8037
2005-03,0,100.6109,100.9958,100.209,100.6162,101.3088,101.0401,101.5036,101.5441,99.87421,98.65556,100.5525,100.5911,101.7897,99.926,100.9938,100.0133,100.3028,101.6325,100.182,101.8286,99.98817,99.7568,101.4834,100.331,99.28268,100.6012,104.9368,101.5596,102.8794,100.2005,102.1117,99.86797,100.9483,102.1538,100.6122,100.3639,100.3832,100.4074,100.6022,99.68682,100,100.034
2005-04,0,100.4238,100.7731,100.1817,100.4197,101.2677,101.1471,101.4404,101.2999,99.73988,98.77239,100.5209,100.388,101.5384,100.0386,101.0673,100.0783,100.2788,101.2465,100.2241,101.589,99.97124,99.82719,101.6828,100.3399,99.02905,100.5398,104.3932,101.3886,102.591,100.2797,102.308,99.81219,101.18,102.3216,100.5517,100.426,100.3338,100.3234,100.5027,99.68633,100,100.347
2005-05,0,100.4912,100.8834,100.0698,100.1175,101.2875,101.3479,101.3924,100.9208,99.67061,98.86665,100.5061,100.2341,101.401,99.99933,101.1479,99.85677,100.2448,100.9502,100.0626,101.3525,99.86837,99.64807,101.795,100.3401,98.8039,100.4532,104.0251,101.1753,102.2162,100.2846,102.497,99.87722,101.1213,102.3018,100.5426,100.4417,100.2539,100.3554,100.4844,99.6338,100,100.7119
2005-06,0,100.7396,100.9193,99.95659,99.93678,101.2198,101.4513,101.3802,100.5899,99.77861,98.84033,100.4509,100.2183,101.4064,99.79401,101.202,99.58054,100.1374,100.8576,99.9071,101.1761,99.7492,99.24398,101.7657,100.3344,98.72176,100.3233,103.7105,101.0967,101.9097,100.2865,102.8023,99.94794,100.8049,102.2247,100.5879,100.4435,100.175,100.4719,100.5341,99.57473,100,101.1119
2005-07,0,100.6468,100.8245,99.83826,99.86945,100.9741,101.4354,101.4118,100.6225,99.90423,98.79972,100.4906,100.3764,101.2926,99.57872,101.3191,99.50013,100.2015,100.8484,99.84486,101.0962,99.71651,98.917,101.4528,100.3218,98.79428,100.189,103.4224,101.0995,101.549,100.2617,103.0973,99.94756,100.5975,102.1719,100.553,100.4621,100.1253,100.4335,100.4876,99.53919,100,101.4875
2005-08,0,100.0596,100.66,99.75912,99.86465,100.45,101.3749,101.5086,100.8416,99.99422,98.87393,100.4757,100.5164,100.9079,99.48901,101.3255,99.60445,100.1819,100.9242,99.84133,101.0406,99.80942,98.77001,100.9712,100.2663,98.99245,100.1154,103.0872,101.0402,100.9616,100.2169,103.0144,99.86983,100.3389,102.1617,100.3726,100.4434,100.1076,100.146,100.2715,99.55268,100,101.7474
2005-09,0,99.34602,100.2013,99.75622,99.86214,99.97082,101.4263,101.6337,101.0108,100.0239,99.04769,100.381,100.6229,100.5917,99.52272,101.2477,99.85774,99.88837,101.1745,99.94811,100.9082,99.98466,98.7437,100.5245,100.183,99.25407,100.1664,102.9342,100.9141,100.3295,100.1289,103.0503,99.70927,99.85651,102.2021,100.1488,100.3808,100.1303,99.79272,100.0231,99.6075,100,101.8032
2005-10,0,99.11441,99.99775,99.8518,99.99921,100.0308,101.5168,101.7271,101.2688,99.99268,99.25043,100.279,100.7476,100.7171,99.64545,101.3615,100.1474,99.78788,101.4293,100.1243,100.6248,100.2191,98.75275,100.6538,100.0959,99.44582,100.3183,103.2081,100.7751,100.0356,100.032,103.9626,99.55859,99.37771,102.301,100.0995,100.3799,100.2071,99.71398,99.9999,99.69736,100,101.721
2005-11,0,99.49823,100.1412,99.98026,100.1417,100.4749,101.6646,101.8061,101.4468,99.98071,99.43484,100.2884,101.0031,101.1096,99.80442,101.496,100.3261,99.75307,101.747,100.3121,100.2757,100.4372,98.76594,101.0088,100.0227,99.62212,100.5593,103.6289,100.7236,99.99409,100.0212,104.9627,99.53077,99.0911,102.4258,100.2547,100.4306,100.3199,99.95419,100.2226,99.81076,100,101.5624
2005-12,0,100.0709,100.3703,100.1203,100.3643,100.8925,101.7333,101.8576,101.4872,100.0271,99.68585,100.3522,101.3276,101.4405,99.8849,101.6102,100.3569,99.64924,102.1896,100.5424,99.97746,100.606,98.78625,101.1803,100.0372,99.89342,100.8889,104.0208,100.7681,100.1588,100.0942,105.8607,99.58427,99.39528,102.5414,100.4908,100.5111,100.4659,100.2989,100.528,99.96955,100,101.364
2006-01,0,100.3294,100.7222,100.3184,100.5277,101.343,101.8722,101.8523,101.3588,100.0753,99.85812,100.3956,101.6618,101.6063,99.96297,101.7973,100.2387,99.65512,102.4907,100.693,99.81658,100.7225,98.85926,101.2089,99.99913,100.1098,101.228,104.4135,100.8614,100.3956,100.1204,106.4941,99.63574,100.1368,102.6219,100.6341,100.5792,100.5896,100.4934,100.7111,100.0834,100,101.1936
2006-02,0,100.281,100.9056,100.4184,100.5269,101.5157,101.9524,101.7459,101.2259,100.0507,99.90387,100.2725,101.9456,101.4954,100.1301,101.8389,100.0794,99.42287,102.734,100.7951,99.73641,100.7685,99.0098,101.1643,99.98144,100.2104,101.4764,104.6217,100.9024,100.4976,100.0641,106.8582,99.66106,100.4593,102.6719,100.645,100.5527,100.6501,100.494,100.7326,100.1281,100,101.1429
2006-03,0,100.1506,100.9436,100.5252,100.4987,101.5328,102.0004,101.7225,100.9476,99.96481,99.99757,100.1395,101.9658,101.2157,100.2248,101.7364,99.84978,99.016,102.94,100.8921,99.66554,100.6864,99.14745,101.1333,100.0627,100.347,101.5604,104.66,100.8273,100.4674,100.0438,107.2162,99.68979,100.441,102.6914,100.6134,100.4947,100.6688,100.417,100.6833,100.1601,100,101.2929
2006-04,0,99.90087,100.7908,100.6336,100.5305,101.5203,101.9941,101.785,100.8865,99.96861,100.2081,100.1204,101.574,101.0087,100.2834,101.6971,99.52483,98.54107,102.8956,100.9737,99.56542,100.5595,99.19538,101.0486,100.1609,100.5637,101.571,104.3107,100.7692,100.3464,100.0062,107.5629,99.69637,100.5416,102.6717,100.5433,100.4371,100.6944,100.308,100.5835,100.2559,100,101.5587
2006-05,0,99.62094,100.4945,100.7489,100.6098,101.4314,101.9849,101.8186,101.1846,100.0665,100.3754,100.2711,100.6365,100.7859,100.3821,101.5734,99.27886,98.44009,102.8018,101.1524,99.46867,100.4782,99.27479,101.0852,100.1361,100.6998,101.626,103.2946,100.6555,100.2123,100.0013,107.5529,99.71532,100.9812,102.6211,100.449,100.3781,100.6804,100.1721,100.4439,100.3834,100,101.848
2006-06,0,99.60033,100.2481,100.8441,100.7723,101.3996,101.9804,101.7928,101.521,100.1986,100.3452,100.4742,99.51688,100.6165,100.4038,101.3997,99.14993,98.93586,102.7332,101.3725,99.44488,100.5436,99.42078,101.313,100.0974,100.6144,101.8039,101.822,100.6051,100.1528,100.0505,107.2113,99.7602,101.5123,102.5394,100.4169,100.3435,100.6132,100.1397,100.3763,100.467,100,102.1033
2006-07,0,99.63622,99.9914,100.9286,100.9211,101.2462,102.0463,101.7801,101.6299,100.3711,100.2025,100.5592,98.76672,100.5852,100.4144,101.35,99.05978,99.41798,102.8114,101.4768,99.5631,100.6399,99.58882,101.6441,100.0595,100.5697,102.0347,100.8326,100.564,100.1747,100.1509,106.8287,99.81168,101.8491,102.4227,100.4284,100.3767,100.5607,100.1458,100.3569,100.5167,100,102.3203
2006-08,0,99.73376,99.65683,100.9965,101.0352,101.123,102.0637,101.7971,101.6643,100.4867,100.0494,100.5908,98.4258,100.6672,100.3407,101.2755,99.04709,99.89186,102.8906,101.5607,99.78133,100.6675,99.77732,101.97,100.0306,100.6567,102.2106,100.6747,100.5258,100.2638,100.3539,106.7037,99.84607,101.9298,102.2997,100.4799,100.4589,100.5412,100.1675,100.3726,100.5285,100,102.4986
2006-09,0,100.0467,99.7247,101.1047,101.0989,101.1002,102.0031,101.7907,101.7833,100.553,99.99941,100.6475,98.25973,100.8856,100.2288,101.2524,99.07948,100.2392,102.8399,101.6494,100.0603,100.6628,99.89178,102.3949,100.0132,100.9395,102.2446,100.8315,100.5417,100.396,100.6223,107.0102,99.89185,101.8864,102.2113,100.6176,100.5949,100.5595,100.3147,100.4933,100.5472,100,102.6296
2006-10,0,100.4635,99.8676,101.1966,101.1002,101.1606,101.9691,101.8195,101.8851,100.5862,100.0486,100.707,98.20126,101.0474,100.0644,101.4074,99.10101,100.2303,102.6412,101.7137,100.377,100.7501,99.88928,102.8599,100.1069,101.1884,102.183,101.0713,100.6199,100.6177,100.8221,107.2661,99.93743,101.8362,102.197,100.7953,100.7498,100.6026,100.5511,100.6777,100.5739,100,102.7239
2006-11,0,100.6928,99.97607,101.2651,100.9107,101.2378,101.8586,101.875,102.0474,100.5736,100.2738,100.7354,98.11435,101.0576,100.0589,101.526,99.05192,100.3208,102.4258,101.6908,100.6781,100.9299,99.88963,103.448,100.182,101.2576,102.0818,101.2757,100.5867,100.8571,100.9892,107.3118,99.96007,101.9254,102.2469,100.9167,100.8688,100.6619,100.706,100.793,100.6442,100,102.783
2006-12,0,100.8074,100.4134,101.3689,100.6773,101.4201,101.9058,101.8395,102.0993,100.5068,100.6206,100.8054,98.01341,100.8979,100.196,101.5333,98.91665,100.5452,102.2971,101.7209,100.8883,101.0533,99.8985,104.0857,100.1785,101.3568,101.9791,101.2709,100.5168,101.0407,101.087,107.3978,99.929,102.0721,102.3609,100.992,100.9059,100.7301,100.8025,100.865,100.7529,100,102.8073
2007-01,0,100.8391,100.913,101.5755,100.731,101.5861,101.9876,101.8139,102.0418,100.4994,100.9594,100.8067,97.96934,100.5467,100.2536,101.5969,98.8598,100.7406,102.0376,101.7506,100.9353,101.044,99.80719,104.3032,100.1415,101.4612,101.9058,101.2537,100.4733,101.1016,101.0089,107.5101,99.86812,102.3889,102.545,101.0176,100.8748,100.7927,100.8659,100.9084,100.8644,100,102.8402
2007-02,0,100.6177,101.2347,101.6937,100.8777,101.5625,102.0875,101.8099,101.9029,100.539,101.2888,100.825,98.01939,100.0261,100.2994,101.5389,98.96165,100.7803,101.9401,101.6941,100.8649,101.1239,99.68441,104.1733,100.1637,101.6935,101.8996,101.335,100.5165,101.066,100.8709,107.4557,99.82655,102.6779,102.7427,100.9703,100.7895,100.8806,100.7907,100.8647,100.9799,100,102.9436
2007-03,0,100.3479,101.4601,101.7403,101.0403,101.4791,102.0279,101.7881,101.9349,100.6376,101.6483,100.8694,98.15101,99.6412,100.2539,101.3252,99.11852,101.065,102.0517,101.6227,100.7125,101.2261,99.59911,104.0108,100.201,101.9187,101.9885,101.4735,100.593,100.9816,100.8182,107.2073,99.82846,102.8302,102.8785,100.9257,100.7133,100.9839,100.671,100.8008,101.1068,100,103.1647
2007-04,0,100.1752,101.6716,101.8325,101.2015,101.3922,101.7721,101.7291,102.17,100.9066,102.0563,100.8849,98.27182,99.64486,100.0499,101.1235,99.35815,101.653,102.1536,101.5748,100.4921,101.4192,99.63584,103.955,100.2099,102.1923,102.1077,101.7257,100.6622,100.964,100.9681,106.9009,99.85982,102.8692,102.8888,100.9521,100.7573,101.1158,100.6089,100.7878,101.2876,100,103.4331
2007-05,0,100.1154,101.9249,101.924,101.2863,101.3377,101.5155,101.7074,102.3654,101.2864,102.344,100.9489,98.38968,99.767,99.88432,100.8814,99.68278,102.2621,102.192,101.6182,100.2677,101.5476,99.71152,103.8166,100.2087,102.2355,102.176,102.0018,100.8196,101.0334,101.1742,106.3699,99.88869,103.0798,102.8132,101.0157,100.8259,101.2535,100.6031,100.8147,101.4884,100,103.6474
2007-06,0,100.075,101.9388,101.9845,101.2593,101.3424,101.4147,101.7257,102.5842,101.4586,102.3701,100.9836,98.51192,99.70189,99.74086,100.6103,100.0382,102.4536,102.1324,101.7345,100.1169,101.625,99.71055,103.7479,100.2314,102.1217,102.1429,102.2448,100.951,101.0985,101.3342,105.8226,99.89209,103.2275,102.694,101.0344,100.8619,101.3059,100.5571,100.8012,101.5476,100,103.7154
2007-07,0,100.0521,101.7365,101.962,101.1743,101.4184,101.4273,101.7108,102.6735,101.4102,102.1792,101.0162,98.55772,99.44887,99.66676,100.4344,100.3713,102.453,102.108,101.7296,100.0991,101.6441,99.64547,103.6839,100.2188,102.0138,102.0852,102.6112,101.0216,101.1124,101.363,105.0016,99.89851,103.3199,102.5597,101.0096,100.8545,101.2775,100.4938,100.7666,101.4555,100,103.6471
2007-08,0,99.82462,101.4326,101.8853,101.0888,101.5205,101.4735,101.6137,102.6521,101.2043,101.8266,101.1124,98.50716,99.25127,99.58352,100.3088,100.5879,102.2155,102.0961,101.5369,100.1499,101.5915,99.50755,103.4441,100.0692,101.8573,102.1115,102.9512,101.0365,101.1538,101.3627,104.0745,99.91516,102.8708,102.4536,100.8934,100.8377,101.1593,100.2992,100.6194,101.2156,100,103.436
2007-09,0,99.57144,101.3359,101.7234,100.9813,101.5529,101.378,101.504,102.458,100.9427,101.5399,101.3022,98.37565,99.0779,99.5036,100.1396,100.6713,101.9121,101.8501,101.2217,100.1842,101.5938,99.34258,103.0625,99.79868,101.6884,102.2898,102.9093,101.0018,101.2557,101.2887,103.2829,99.9361,101.9583,102.4313,100.7312,100.759,100.9968,100.0842,100.4294,100.9367,100,103.076
2007-10,0,99.27917,101.2597,101.5169,100.8022,101.4792,101.0091,101.3761,102.1094,100.695,101.389,101.338,98.2644,98.66631,99.37608,99.85486,100.6917,101.7385,101.5303,101.0377,100.1311,101.6405,99.19549,102.6781,99.54279,101.5102,102.492,102.5581,100.9245,101.4424,101.1791,102.5267,99.96783,101.1375,102.5296,100.5431,100.6241,100.8249,99.84089,100.2035,100.6871,100,102.7207
2007-11,0,98.99554,101.1151,101.3229,100.5598,101.3873,100.4514,101.1536,101.6192,100.4839,101.2602,101.0676,98.28087,98.14514,99.26163,99.46249,100.6188,101.389,101.4389,100.9406,99.98492,101.7364,99.04974,102.5023,99.32423,101.2413,102.5229,102.0373,100.7703,101.673,101.0847,101.9841,99.97515,100.69,102.6526,100.3613,100.4561,100.6352,99.58582,99.96598,100.4529,100,102.5817
2007-12,0,98.82866,100.8879,101.0958,100.4652,101.2017,100.1432,100.8035,101.2268,100.3518,101.0973,100.7128,98.44897,97.74422,99.1908,99.11431,100.5267,101.0883,101.6028,100.8448,99.716,101.7929,98.867,102.5724,99.14912,100.8742,102.2255,101.5833,100.5869,101.8685,100.9914,101.4681,99.93731,100.3962,102.6555,100.2393,100.2953,100.4583,99.40018,99.78918,100.2589,100,102.8214
2008-01,1,98.66825,100.3857,100.914,100.4227,101.0688,100.3503,100.4664,100.9092,100.1999,100.8809,100.3142,98.53178,97.54428,99.13591,98.83453,100.3026,101.0254,101.5908,100.6936,99.27425,101.7788,98.71139,102.5454,99.05356,100.4038,101.7576,100.7494,100.3662,101.8955,100.7197,100.7971,99.86624,100.0085,102.404,100.0739,100.0457,100.2487,99.21915,99.59071,100.0658,100,103.2306
