,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2011-10,0,97.01254,99.58282,99.30608,99.87376,97.84912,99.97087,98.19825,98.77418,100.6032,95.64868,98.52742,98.06844,97.64517,98.84957,99.63881,98.13391,99.30958,98.63835,99.61526,99.53761,96.69838,98.38482,99.44752,98.79488,99.01108,100.9006,97.82084,101.6777,96.77947,101.1018,100.3496,98.56524,100.4444,98.44699,97.81153,99.02896,97.93871,98.33834,98.68678,100.1375,101.6063
2011-11,0,97.45016,99.72598,99.10529,99.58367,97.41222,99.56669,98.17841,98.62714,100.594,95.46674,98.25501,97.8703,97.61082,98.95102,99.75507,97.76595,99.2429,98.26481,99.23148,99.34143,96.68736,97.66257,99.51071,98.59377,98.86698,100.8947,97.71345,101.8262,96.41952,100.1206,100.3644,98.96178,100.4609,98.47031,97.6227,98.9243,98.15532,98.46558,98.55989,100.1134,101.6666
2011-12,0,97.99148,99.65721,99.0525,99.39326,97.21957,99.46829,98.35792,98.62144,100.7207,95.43214,98.0173,97.37036,97.47068,99.06052,99.59528,97.84811,99.42036,98.06316,98.92721,99.07439,96.7849,97.27357,99.41723,98.71339,98.7822,101.0806,97.71567,101.9363,96.81499,99.80212,100.3749,99.29363,100.5068,98.69193,97.87895,98.89893,98.45333,98.66124,98.52167,100.0319,101.8065
2012-01,0,98.45296,99.64588,99.16359,99.2116,97.30124,99.71174,98.75797,98.77374,100.8781,95.45685,97.95159,97.28037,97.44173,99.16222,99.55029,98.10866,99.71835,98.03812,98.80029,99.04971,96.9226,97.4567,99.05846,98.99196,98.7662,101.2469,97.87312,101.9871,97.44059,99.91932,100.35,99.01139,100.5347,98.96948,98.27925,98.95903,98.74473,98.87444,98.57819,99.94289,101.9925
2012-02,0,98.71024,99.64943,99.30375,99.17656,97.37266,100.2195,99.24994,99.0266,100.9233,95.48274,98.10091,97.63769,97.60035,99.21435,99.79904,98.13041,99.86716,98.10923,98.77781,99.1458,97.08453,98.03651,98.5913,99.27873,98.85869,101.2858,97.97671,102.1382,97.69731,100.2444,100.2612,98.45202,100.5111,99.13308,98.46021,99.04063,98.92876,99.02214,98.67883,99.86805,102.1785
2012-03,0,98.83423,99.52374,99.51178,99.43255,97.31775,100.6497,99.64239,99.32519,100.9181,95.64359,98.25098,98.13389,97.549,99.2403,100.1276,98.135,100.01,98.19035,98.77152,99.25883,97.22287,98.70111,98.1953,99.71355,99.09906,101.1004,97.94452,102.3739,97.51426,100.6639,100.169,97.65485,100.3879,99.15997,98.36423,99.07989,99.01337,99.10136,98.77155,99.88692,102.3247
2012-04,0,98.86897,99.41765,99.72935,99.68327,97.3008,100.7605,99.90797,99.56491,100.8913,95.88662,98.2881,98.34709,97.13961,99.24899,100.4107,98.14223,100.2233,98.2727,98.72906,99.21687,97.31995,99.37683,97.98743,100.0813,99.3873,100.7829,97.90322,102.5327,97.4847,101.1435,100.13,96.71865,100.1265,99.17463,98.36326,99.05425,99.01672,99.12115,98.79836,99.98023,102.4174
2012-05,0,98.81316,99.40102,99.81065,99.84432,97.31744,100.6544,99.79106,99.68403,100.8732,96.24714,98.20835,98.42498,96.74544,99.26401,100.3698,98.16308,100.329,98.21673,98.6687,99.10487,97.40987,99.61302,97.90242,100.1941,99.5938,100.6916,98.01988,102.5001,97.26382,101.5695,100.1802,96.29552,99.82092,99.11005,98.22934,99.03399,98.97913,99.09691,98.77837,100.0406,102.4253
2012-06,0,98.60879,99.47142,99.68579,99.84856,97.44076,100.5486,99.21461,99.54797,100.6714,96.66767,98.22958,98.50661,96.56795,99.25981,100.003,98.16434,100.401,98.26831,98.63611,99.02143,97.48144,99.51927,97.93745,100.1615,99.62128,100.5096,98.20422,102.3439,96.66944,101.6756,100.2584,95.9231,99.59407,98.90096,97.83656,98.97118,98.84222,98.9872,98.65316,99.9459,102.3092
2012-07,0,98.53677,99.57068,99.46465,99.69816,97.5144,100.4974,98.55946,99.23104,100.2879,96.93808,98.2744,98.77084,96.66866,99.25688,99.67806,98.01944,100.4786,98.46181,98.67884,99.01759,97.39891,99.2494,97.67248,100.118,99.54852,100.1635,98.39262,102.1879,96.33141,101.6027,100.3148,95.63589,99.53912,98.75665,97.60616,98.8429,98.75883,98.89861,98.40261,99.58456,102.1175
2012-08,0,98.70658,99.61402,99.19151,99.47167,97.48743,100.4452,98.19724,98.97118,99.86993,96.83486,98.30697,98.8213,96.68993,99.27084,99.49076,97.45073,100.3582,98.60478,98.79311,98.94589,97.15037,98.81546,97.22957,99.91711,99.47731,99.53226,98.45632,102.0981,96.53635,101.416,100.3641,95.1243,99.58147,98.7598,97.72978,98.63052,98.78767,98.85774,98.09024,99.09881,101.8962
2012-09,0,99.02276,99.68932,99.02276,99.21635,97.41692,100.3437,98.05538,98.7807,99.60448,96.44167,98.30816,98.54517,96.66772,99.26027,99.38139,96.7392,100.137,98.64662,98.98731,98.83106,96.80228,98.29169,97.03455,99.51347,99.47969,98.88091,98.45986,102.0802,97.17292,101.0617,100.4064,94.50204,99.62486,98.89674,98.12472,98.44241,98.90266,98.87807,97.85786,98.87056,101.6755
2012-10,0,99.2495,99.81478,99.04275,98.83813,97.43388,100.3102,98.00272,98.68703,99.51551,96.20066,98.23299,98.41371,96.6481,99.25053,99.3915,96.10709,100.0893,98.51753,99.27404,98.77866,96.60938,97.93583,96.97088,98.94451,99.54356,98.55202,98.53578,102.0794,97.95535,100.7278,100.4327,94.66617,99.6002,99.08127,98.61834,98.35074,99.00478,98.92245,97.74223,99.01627,101.4857
2012-11,0,99.16314,99.96307,99.12778,98.46913,97.49317,100.3585,98.26949,98.70376,99.50715,96.22754,98.26804,98.52298,96.58347,99.3167,99.44294,95.97766,100.2285,98.16826,99.58206,98.80464,96.62688,97.84057,96.93069,98.47507,99.64961,98.84244,98.78857,102.0543,98.28676,100.8505,100.4307,95.21423,99.51338,99.14304,98.84389,98.37508,98.98568,98.92214,97.69951,99.27337,101.3726
2012-12,0,98.82931,100.0354,99.28539,98.36353,97.58557,100.3272,98.71162,98.73344,99.60075,96.3556,98.45908,98.61304,96.6514,99.53831,99.53639,96.16702,100.5211,97.94402,99.82108,98.81645,96.74335,97.71334,97.0012,98.34922,99.78661,99.35741,98.86437,102.0234,98.36918,101.5487,100.4031,95.89812,99.37876,99.13216,98.94521,98.46721,98.87083,98.88358,97.76891,99.42555,101.3819
2013-01,0,98.70095,100.2109,99.53655,98.4813,97.75476,100.2803,99.14681,98.72266,99.81001,96.46133,98.79527,98.81497,96.76797,99.96071,99.73473,96.55017,100.6037,97.86375,99.92516,98.86212,96.88722,97.79453,97.27167,98.68187,99.92458,99.86318,98.85393,101.9658,98.51507,102.1824,100.3832,96.58165,99.21479,99.21253,99.1358,98.615,98.89792,98.96002,97.92348,99.53137,101.467
2013-02,0,98.80391,100.476,99.7691,98.62753,97.95919,100.3408,99.51544,98.67043,100.0179,96.54369,99.11769,98.74665,96.89794,100.3183,99.89567,97.0128,100.3974,97.79905,99.9651,98.95545,97.01697,98.12888,97.48051,99.24574,100.0288,100.119,98.76991,101.8407,98.56502,102.5687,100.3724,97.01172,99.08748,99.30428,99.24753,98.73137,99.02592,99.0871,98.04875,99.61092,101.5823
2013-03,0,98.97067,100.5484,99.84564,98.6487,98.26926,100.4196,99.63091,98.60089,100.1815,96.63905,99.36005,98.61636,97.06409,100.521,100.0472,97.26582,100.2179,97.95338,100.0321,99.02013,97.0412,98.45131,97.66562,99.81631,100.0729,100.1428,98.68066,101.6906,98.02749,102.8122,100.3554,97.29764,99.09199,99.25941,98.95039,98.81635,99.15932,99.20381,98.15588,99.62139,101.7007
2013-04,0,99.18275,100.309,99.74122,98.75758,98.49494,100.4993,99.48351,98.56781,100.3018,96.79079,99.53459,98.50494,97.43783,100.5725,100.1049,97.39935,100.1236,98.21951,100.1857,99.10207,97.06225,98.62621,97.84493,100.1461,100.0854,100.2602,98.70174,101.5738,97.35001,102.8895,100.3255,97.10191,99.29763,99.18988,98.52622,98.93307,99.31409,99.32731,98.3044,99.48521,101.8009
2013-05,0,99.52102,100.0276,99.59734,98.91753,98.74603,100.6741,99.38007,98.57143,100.408,96.97456,99.69865,98.60841,98.11001,100.5319,100.2247,97.2626,100.0828,98.40603,100.3742,99.15194,97.08524,98.83515,98.01559,100.2707,100.1026,100.4672,98.88479,101.4668,96.45718,102.6671,100.3012,96.34022,99.56096,99.11132,97.95042,99.10565,99.55421,99.51303,98.51105,99.16492,101.8519
2013-06,0,99.69591,100.0053,99.43458,99.1263,98.91624,100.9644,99.4652,98.67739,100.511,96.88438,99.76018,98.88612,99.06371,100.3808,100.3102,97.00806,100.1336,98.44278,100.5186,99.26915,97.19976,99.03996,98.35512,100.4584,100.1532,100.5619,99.36602,101.3811,95.82082,102.2878,100.281,95.93336,99.68486,99.06924,97.51587,99.36556,99.74371,99.6745,98.80921,98.95394,101.8158
2013-07,0,99.65822,100.1596,99.36168,99.41302,99.01246,101.2479,99.45374,98.94637,100.5567,96.60935,99.82103,99.12569,99.67532,100.2555,100.3106,97.00239,100.3154,98.49348,100.5604,99.38717,97.40747,99.30035,98.70708,100.7067,100.2376,100.5824,100.1061,101.3346,95.67472,102.1324,100.2194,96.0914,99.51994,99.08797,97.39163,99.63008,99.83076,99.77184,99.09013,98.98911,101.6986
2013-08,0,99.37738,100.4444,99.54247,99.75291,99.21337,101.5113,99.44993,99.2327,100.5152,96.41276,99.92639,99.56387,99.91869,100.2134,100.2739,97.65726,100.2631,98.72867,100.5549,99.50267,97.73161,99.48695,98.97811,100.8337,100.3592,100.2807,100.7171,101.3921,95.93683,102.3286,100.1768,96.49303,99.20528,99.11757,97.54523,99.81282,99.76173,99.74753,99.31657,99.14941,101.4846
2013-09,0,98.99632,100.6958,99.73529,100.0497,99.48328,101.659,99.49522,99.40199,100.4679,96.54067,100.1731,100.1836,99.8638,100.2476,100.277,98.55972,99.90882,98.97567,100.5801,99.5881,98.08394,99.74495,99.14199,100.9069,100.5222,99.88799,101.048,101.4412,96.42674,102.7035,100.1753,96.63313,98.92309,99.14159,97.86668,99.90364,99.60071,99.64362,99.44971,99.31336,101.1501
2013-10,0,98.76073,100.7454,99.83073,100.211,99.72228,101.7125,99.57196,99.4075,100.4869,96.83794,100.445,100.7813,99.68535,100.0812,100.5322,99.201,99.43598,99.33581,100.693,99.61881,98.39919,100.143,99.15276,101.0573,100.6912,99.96396,101.0971,101.4506,96.81783,103.2543,100.2217,96.40704,98.8031,99.15331,98.10692,99.95981,99.44878,99.55559,99.5106,99.41892,100.7753
2013-11,0,98.86121,100.6667,99.80025,100.3446,99.96968,101.6897,99.74368,99.27355,100.593,97.07642,100.7234,101.3296,99.52869,99.93224,100.7931,99.45773,99.00629,99.72888,100.8556,99.69132,98.73066,100.5469,99.23511,101.2858,100.8178,100.0117,101.067,101.4548,96.86151,103.5998,100.2934,96.27396,98.79446,99.16946,98.13017,100.0096,99.46637,99.5862,99.55893,99.38002,100.4678
2013-12,0,99.16493,100.4265,99.68787,100.4855,100.1344,101.7091,99.91603,99.28078,100.7075,97.27977,100.9346,101.8715,99.53072,99.66038,100.9679,99.43082,98.67976,99.98637,101.014,99.80932,99.07364,100.8633,99.4807,101.4526,100.8606,99.60471,101.1458,101.3868,97.10299,103.6186,100.3492,96.37051,98.83125,99.27695,98.24917,100.0776,99.60139,99.68256,99.69611,99.33599,100.3264
2014-01,0,99.33782,100.1626,99.60794,100.5743,100.3279,101.7491,99.94331,99.33678,100.8562,97.43309,101.1288,102.1258,99.69309,99.30199,101.1204,99.24512,98.37647,100.1022,101.1278,99.87221,99.37523,101.0802,99.7904,101.4675,100.8475,99.02576,101.4138,101.2431,97.40934,103.4802,100.3748,96.66926,98.8868,99.37325,98.38854,100.1708,99.68939,99.73334,99.87302,99.34699,100.3382
2014-02,0,99.40792,99.92715,99.58543,100.5181,100.5465,101.6938,99.71128,99.35045,101.0411,97.63208,101.2192,102.1813,99.99039,98.92863,101.155,99.10459,98.38918,100.1384,101.2038,99.95448,99.55396,101.1153,100.0461,101.3816,100.8088,98.78735,101.7031,101.073,97.94208,103.395,100.3795,96.93262,98.98242,99.52007,98.67075,100.2842,99.73293,99.76463,100.0407,99.45203,100.5202
2014-03,0,99.44018,99.75066,99.58143,100.4045,100.8444,101.5848,99.50405,99.38607,101.2978,97.99188,101.365,102.1156,100.4755,98.675,101.1172,98.94149,98.70922,100.2727,101.2473,100.0696,99.65678,101.2244,100.3781,101.2932,100.7654,99.29548,101.9921,100.9074,98.42232,103.2879,100.3752,97.29899,99.17746,99.70294,98.93532,100.5104,99.79691,99.85477,100.2932,99.59135,100.9069
2014-04,0,99.51322,99.57954,99.55917,100.3451,101.1154,101.6228,99.4477,99.37281,101.5259,98.40668,101.4331,101.9541,100.9352,98.67163,100.9843,98.92398,99.0251,100.4084,101.2522,100.1489,99.8084,101.3243,100.6268,101.3737,100.743,99.99416,102.2708,100.7264,98.31213,103.2611,100.3596,97.86766,99.51929,99.77632,98.85246,100.738,99.91006,99.98286,100.5081,99.72993,101.3686
2014-05,0,99.4996,99.35278,99.5207,100.3644,101.2524,101.8543,99.7638,99.34588,101.6763,98.71855,101.3795,101.6508,101.1136,98.94044,100.7907,99.25213,99.205,100.5843,101.2221,100.2627,99.99104,101.4108,100.7966,101.5373,100.7736,100.0739,102.4516,100.5451,98.04826,103.2079,100.3701,98.68642,99.89381,99.77334,98.71813,100.8571,99.98358,100.0521,100.6375,99.74269,101.7383
2014-06,0,99.47318,99.27275,99.47473,100.3359,101.3045,102.08,100.0374,99.31662,101.641,98.86253,101.3008,101.6016,100.9928,99.26035,100.7432,99.49769,99.2572,100.6848,101.1455,100.2656,100.0849,101.4417,100.8688,101.66,100.8751,99.79599,102.4607,100.4712,98.04538,103.3033,100.3939,99.46095,100.1396,99.78737,98.77498,100.8365,100.0045,100.0655,100.6214,99.65473,101.8633
2014-07,0,99.46499,99.33527,99.34445,100.232,101.2175,102.1261,99.96744,99.27084,101.4584,98.77242,101.239,101.9501,100.7566,99.44945,100.7195,99.12312,99.23473,100.7265,101.0054,100.1214,100.1225,101.432,100.7662,101.7738,100.9786,99.54651,102.3503,100.4572,98.06731,103.3906,100.4308,100.1517,100.1291,99.76711,98.82652,100.7242,99.98075,100.0336,100.4818,99.55547,101.7488
2014-08,0,99.55992,99.40972,99.15503,100.0852,101.0568,102.0151,99.39511,99.22668,101.1704,98.52711,101.1907,102.3145,100.4853,99.40298,100.7671,98.53502,99.23209,100.7214,100.835,100.0219,100.1422,101.3731,100.6253,101.8058,100.9823,99.30823,102.2581,100.4078,98.08683,103.2626,100.4547,100.604,99.97883,99.7266,98.83601,100.5689,99.96245,100.0001,100.2751,99.52229,101.3304
2014-09,0,99.76434,99.37555,99.02238,99.8902,101.0791,101.8009,98.8604,99.17545,100.946,98.39916,101.238,102.6742,100.2508,99.23486,100.7276,98.18794,99.32307,100.7348,100.6748,100.0626,100.3203,101.3085,100.4322,101.6423,100.8038,98.98004,102.118,100.3414,98.15669,103.2416,100.4631,101.1214,99.83213,99.69241,98.84875,100.4183,99.98777,99.99428,100.1037,99.53236,100.4856
2014-10,0,100.0517,99.34628,98.98335,99.69443,101.3894,101.7191,98.75993,99.17342,100.8369,98.46783,101.2397,102.9072,100.1043,99.04866,100.502,98.26883,99.41119,100.7185,100.5581,100.2405,100.5361,101.4751,100.3227,101.2574,100.5314,98.37688,102.0285,100.1792,98.17583,103.5533,100.4626,101.1785,99.78114,99.65311,98.81205,100.3109,100.0797,100.028,100.0347,99.53046,99.35019
2014-11,0,100.4044,99.30572,98.98686,99.62491,101.7198,101.7008,98.95404,99.23094,100.7947,98.58105,101.1211,103.2024,100.1057,98.94054,100.2293,98.33814,99.53909,100.6332,100.4879,100.3927,100.6521,101.7422,100.3831,100.9357,100.2767,97.81382,101.9162,99.90233,98.39075,103.8547,100.4504,100.7247,99.78573,99.67975,98.91399,100.2577,100.2372,100.1163,100.0639,99.5232,98.0326
2014-12,0,100.7953,99.23666,98.96564,99.75869,101.9594,101.7186,99.26141,99.33349,100.839,98.79479,100.9525,103.546,100.3758,98.99258,100.0598,98.49146,99.55975,100.5645,100.4762,100.4569,100.7144,102.054,100.7106,100.7805,100.1211,97.44012,101.8863,99.60119,98.66235,103.7926,100.4358,100.4805,99.77007,99.76031,99.08927,100.3108,100.4757,100.2788,100.2322,99.55706,96.62041
2015-01,0,101.0588,99.36052,98.98501,100.0129,101.9915,101.8315,99.56654,99.49866,100.9665,99.36353,100.849,103.7208,100.9375,99.16059,100.0628,98.75364,99.44472,100.5543,100.5357,100.4516,100.8363,102.2119,101.1314,100.597,100.0441,97.2168,101.9351,99.18781,99.00078,103.3982,100.4381,100.5961,99.66364,99.86587,99.34265,100.4552,100.705,100.4515,100.5325,99.73717,95.3681
2015-02,0,101.0611,99.60934,99.0356,100.2352,101.8664,102.0214,99.90656,99.69273,101.1366,100.1118,100.8304,103.7912,101.5084,99.41487,100.1182,99.12321,99.38933,100.597,100.6147,100.5134,100.9015,102.2869,101.4505,100.4062,100.0183,96.9678,102.0562,98.78745,99.40098,103.0624,100.4146,100.8458,99.46239,99.97053,99.65475,100.6152,100.8241,100.5527,100.8538,99.94948,94.67164
2015-03,0,100.9648,99.70093,99.11189,100.376,101.8152,102.2393,100.2589,99.85632,101.3507,100.3423,100.8057,103.8301,101.743,99.59975,100.1563,99.39483,99.46162,100.7403,100.6434,100.6277,100.9437,102.1653,101.7183,100.2298,100.0254,96.58927,102.1767,98.53121,99.46854,103.1176,100.3483,101.3208,99.15293,100.006,99.72887,100.728,100.8625,100.5922,101.0964,100.1284,94.88316
2015-04,0,100.9103,99.6861,99.12901,100.4906,101.8555,102.2814,100.5954,99.86307,101.4673,100.0263,100.7906,103.9044,101.6375,99.67504,100.2249,99.8064,99.50552,100.825,100.5612,100.7399,100.9317,101.803,101.8381,100.042,100.0206,96.42127,102.1748,98.41482,99.48347,102.8398,100.2722,101.9268,98.73134,100.0313,99.74939,100.7418,100.8521,100.5903,101.1381,100.1684,95.56982
2015-05,0,100.8301,99.65809,99.11857,100.6206,101.9038,102.1789,100.7853,99.78538,101.4766,99.53178,100.7824,103.9804,101.4217,99.66889,100.1377,100.1744,99.59478,100.922,100.3945,100.7227,100.8982,101.2484,101.7647,100.0056,99.94844,96.33966,102.0209,98.31781,99.36855,102.3366,100.2536,102.4147,98.3303,99.99119,99.66489,100.673,100.779,100.531,101.0562,100.0956,96.22639
2015-06,0,100.8442,99.46883,99.09177,100.6682,101.9336,102.011,100.6298,99.7255,101.3979,98.95427,100.7164,103.9472,101.2551,99.63007,99.85795,100.2729,99.66206,101.0298,100.1669,100.6711,100.8662,100.9714,101.6178,100.0417,99.76923,96.26067,101.9806,98.16508,98.85296,102.0996,100.2399,102.7352,98.13925,99.84489,99.29743,100.5929,100.7533,100.4861,100.941,100.0947,96.51289
2015-07,0,100.7298,99.35404,99.04989,100.6136,101.851,101.8089,100.3212,99.72144,101.2267,98.29025,100.7217,103.7798,101.1589,99.57894,99.81174,100.2283,99.52808,101.0593,99.89439,100.5736,100.8508,100.855,101.4972,100.0464,99.55393,95.85084,101.8738,97.9449,98.4084,102.0577,100.2082,102.829,98.30394,99.65862,98.98785,100.4606,100.6525,100.3724,100.8181,100.0649,96.52217
2015-08,0,100.541,99.42593,98.98926,100.4568,101.7394,101.6441,100.0187,99.80683,100.9831,97.68279,100.7804,103.7126,101.3561,99.57394,99.96791,100.0535,99.35869,101.0798,99.64134,100.5166,100.8907,100.949,101.3974,99.97315,99.39827,95.36333,101.7324,97.7037,98.20793,102.2489,100.1433,103.191,98.61601,99.52195,98.85786,100.3521,100.5349,100.2566,100.7636,100.0091,96.39069
2015-09,0,100.3708,99.48941,98.86702,100.2269,101.6982,101.4741,99.62391,99.93863,100.6764,97.45329,100.8608,103.8451,101.7689,99.59737,100.2147,99.83374,99.31588,101.017,99.49886,100.5167,100.9044,101.1426,101.3763,99.76897,99.37307,95.4202,101.5829,97.47276,98.19199,102.5434,100.0341,103.184,98.80418,99.45475,98.85671,100.3178,100.441,100.1904,100.7555,99.89069,96.18661
2015-10,0,100.3999,99.66685,98.7161,100.2177,101.832,101.3992,99.3382,100.0167,100.445,97.47517,101.0975,104.1248,102.1998,99.72566,100.4295,99.81666,99.40007,100.9233,99.54348,100.6084,100.8737,101.4321,101.496,99.48732,99.41496,96.69003,101.5569,97.38535,98.09755,102.7426,100.0056,102.775,98.67805,99.47232,98.82813,100.4473,100.4813,100.2844,100.7915,99.85402,95.93852
2015-11,0,100.5161,99.83701,98.63688,100.3981,102.0778,101.3966,99.26904,100.1148,100.3305,97.46558,101.2442,104.4117,102.454,99.8581,100.4236,100.2367,99.52114,100.8858,99.68553,100.7118,100.8512,101.6451,101.684,99.21336,99.44012,98.48831,101.6712,97.39983,98.04526,102.7191,100.0583,102.2893,98.39586,99.54258,98.82201,100.6649,100.5815,100.4419,100.8656,99.99418,95.6342
2015-12,0,100.6128,99.85558,98.66507,100.5233,102.3161,101.3421,99.32144,100.1159,100.2572,97.44051,101.2914,104.535,102.5075,99.86394,100.1442,100.7959,99.54207,100.7668,99.81652,100.7647,100.917,101.9245,101.7855,99.28578,99.39096,99.00108,101.8378,97.4322,97.99124,102.4211,100.142,101.7832,98.18024,99.55096,98.77761,100.742,100.6407,100.5023,100.868,100.1547,95.26331
2016-01,0,100.6259,99.78315,98.7203,100.5031,102.4605,101.1982,99.56866,100.0723,100.1623,97.25771,101.2806,104.3999,102.3784,99.75291,99.80229,101.2315,99.39086,100.5582,99.85917,100.8127,100.9338,102.203,101.5967,99.49461,99.2995,98.52467,101.8579,97.47701,97.88651,101.7793,100.209,101.0489,98.19019,99.47108,98.67303,100.6475,100.6102,100.4356,100.7507,100.272,94.9163
2016-02,0,100.5886,99.76701,98.79565,100.3892,102.4027,101.0551,99.73592,99.93753,100.1125,96.9529,101.1578,104.1163,102.0421,99.58681,99.59562,101.5767,99.13179,100.3742,99.82848,100.8752,100.855,102.22,101.3518,99.66646,99.21647,97.7013,101.7332,97.51859,97.58812,100.8894,100.2241,100.475,98.32635,99.31161,98.43277,100.4571,100.5194,100.3055,100.5574,100.34,94.74463
2016-03,0,100.5489,99.7157,98.88065,100.306,102.2499,100.931,100.0432,99.85761,100.163,96.63224,101.0521,103.755,101.7966,99.53535,99.61603,101.922,99.0301,100.2244,99.74414,100.9889,100.8355,102.1148,101.1393,99.77451,99.1828,97.30831,101.599,97.52012,97.07101,100.4797,100.2222,100.264,98.44907,99.14851,98.07813,100.3479,100.4647,100.235,100.4446,100.4185,94.89694
2016-04,0,100.5709,99.71304,98.95121,100.2612,102.108,100.8756,100.3423,99.90547,100.3182,96.47647,101.1207,103.6038,101.6382,99.51905,99.67358,102.1265,99.09123,100.2608,99.61628,101.1147,100.8308,102.114,101.0847,99.78665,99.19267,97.33563,101.4331,97.59638,96.86926,100.7416,100.2287,100.3737,98.47006,99.12817,97.94421,100.3495,100.4721,100.2466,100.4753,100.4573,95.28005
2016-05,0,100.6929,99.8705,99.0915,100.2962,102.0201,100.8165,100.6674,100.0843,100.5108,96.53291,101.2563,103.5734,101.4123,99.56361,99.64129,102.3767,99.25838,100.3662,99.48483,101.1056,100.7976,102.1757,101.1092,99.81646,99.24276,97.50499,101.1747,97.84306,97.02213,101.3625,100.2583,100.5265,98.45774,99.24888,98.05524,100.384,100.5438,100.3197,100.5878,100.5137,95.81731
2016-06,0,100.6709,99.93182,99.24917,100.4082,101.9562,100.7864,101.0755,100.1461,100.6538,96.68456,101.3568,103.4474,101.0663,99.65096,99.6757,102.4731,99.29307,100.5252,99.40025,101.0903,100.7307,102.1712,101.0828,99.89184,99.33813,97.75443,100.8591,98.18139,97.63282,101.8725,100.2866,100.7817,98.52499,99.45185,98.48479,100.3848,100.5202,100.3252,100.6289,100.5378,96.4763
2016-07,0,100.5247,99.91163,99.3237,100.4917,101.9006,100.7575,101.4136,100.1097,100.6843,96.78038,101.4285,103.1512,100.86,99.7298,99.83199,102.3997,98.98579,100.6194,99.40795,101.1155,100.7066,102.1359,100.9584,99.92525,99.45774,98.17063,100.5069,98.52912,98.28714,102.3292,100.2969,101.1304,98.75034,99.62533,98.94801,100.3632,100.4161,100.2631,100.5932,100.5603,97.14233
2016-08,0,100.4191,99.93456,99.30262,100.4071,101.9927,100.7908,101.769,100.065,100.6579,96.88781,101.3861,103.0184,100.7348,99.82107,99.95993,102.2831,98.59311,100.7489,99.48567,101.1713,100.7376,102.192,100.8731,100.0568,99.58415,98.9779,100.5005,98.78934,98.54975,102.6626,100.2913,101.3915,99.01951,99.72095,99.14735,100.4266,100.3598,100.2486,100.5501,100.5257,97.67823
2016-09,0,100.4,99.95699,99.26317,100.1208,102.1855,100.7737,102.0617,100.095,100.6433,97.07265,101.3491,102.9078,100.725,99.88395,99.93015,101.9868,98.28974,100.9295,99.61754,101.2169,100.8593,102.3527,100.8543,100.3419,99.70896,99.2805,100.7041,98.92035,98.70235,102.9721,100.2918,101.6473,99.16478,99.79067,99.25876,100.5002,100.375,100.2653,100.5677,100.5403,97.97716
2016-10,0,100.4767,99.94305,99.3281,99.95825,102.3822,100.7439,102.3381,100.1681,100.6906,97.19828,101.376,102.8274,100.7833,99.86237,99.66264,101.9616,98.11577,101.0809,99.79807,101.1962,101.0572,102.4503,100.9789,100.5597,99.83141,98.85331,100.7313,98.92371,99.05265,103.2228,100.3258,101.9564,99.06052,99.89563,99.47657,100.5164,100.4285,100.2804,100.6598,100.6033,98.14552
2016-11,0,100.8048,99.84227,99.49826,100.1278,102.5184,100.7349,102.5712,100.3175,100.7858,97.17623,101.5306,102.7644,100.8384,99.84245,99.13912,102.3556,97.83831,101.2548,99.98203,101.145,101.284,102.4523,101.1344,100.7056,99.9503,97.78656,100.6363,98.82602,99.42461,103.3704,100.3435,102.2503,98.84264,100.0334,99.69169,100.484,100.6153,100.3498,100.8163,100.634,98.30674
2016-12,0,101.1411,99.70296,99.76186,100.4115,102.6097,100.8448,102.8013,100.4352,100.8631,97.07903,101.7064,102.7797,100.8463,99.9639,98.72279,102.7011,97.27969,101.4464,100.1124,101.1406,101.453,102.4629,101.2014,100.8728,100.0582,96.82545,100.6391,98.76591,99.7366,103.5169,100.351,102.5294,98.6937,100.1691,99.89668,100.4633,100.8276,100.4316,100.9429,100.5961,98.53555
2017-01,0,101.2888,99.67352,99.96781,100.6692,102.7075,101.074,102.9037,100.5035,100.9018,96.8201,101.8501,102.846,100.7044,100.0819,98.56907,102.8475,96.49328,101.6296,100.1446,101.1794,101.5424,102.4245,101.2165,101.0067,100.1393,96.64532,100.6666,98.89988,100.1293,103.676,100.3691,102.8727,98.74171,100.3059,100.1726,100.4837,100.9252,100.4636,100.9929,100.5316,98.79954
2017-02,0,101.2766,99.74371,100.1174,100.7902,102.761,101.2813,102.9375,100.516,100.9233,96.51017,101.8846,102.9168,100.5423,100.169,98.74645,103.0392,96.56657,101.7558,100.1249,101.2121,101.6819,102.4033,101.2451,101.0968,100.164,96.86704,100.7036,99.10121,100.5822,103.7134,100.4152,102.9057,98.88999,100.4641,100.5104,100.52,100.9279,100.4949,100.9998,100.5159,99.03829
