,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
2012-08,0,0,98.71423,100,99.61259,99.21729,99.48399,99.06588,97.49607,100.4753,98.23767,98.98235,99.89584,96.75542,98.30553,98.82076,96.68385,99.2776,99.56828,97.38887,100.3152,98.57078,98.80402,98.94955,97.11586,98.87735,97.19128,99.94781,99.49321,99.41187,98.44743,102.3831,96.43883,100.4085,99.58032,98.76339,97.68148,99.45851,98.62281,99.5383,101.9097
2012-09,0,0,99.03174,100,99.688,99.0493,99.22451,99.24422,97.42334,100.3729,98.09195,98.7915,99.62713,96.35639,98.30676,98.53079,96.66144,99.26701,99.45703,96.60359,100.0839,98.58955,98.99604,98.82648,96.7571,98.33527,96.99134,99.54279,99.49375,98.74606,98.451,102.3968,97.11111,100.4533,99.62383,98.90878,98.09909,99.40977,98.43,99.50823,101.6881
2012-10,0,0,99.25943,100,99.81363,99.06919,98.84013,99.31628,97.44083,100.3391,98.03785,98.69764,99.53706,96.11181,98.22896,98.39274,96.64165,99.25725,99.46708,95.90598,100.0341,98.44225,99.27953,98.77032,96.5583,97.96696,96.92606,98.97189,99.5512,98.41026,98.52781,102.4659,97.93742,100.4811,99.59909,99.10276,98.62058,99.35571,98.33577,99.44376,101.4975
2012-11,0,0,99.17271,100,99.96213,99.15384,98.46513,99.30637,97.50198,100.3878,98.3119,98.7144,99.52859,96.13908,98.26524,98.50748,96.57645,99.32355,99.52337,95.76313,100.1794,98.1118,99.58408,98.79817,96.57632,97.86837,96.88486,98.50085,99.65114,98.70767,98.78355,102.5194,98.28742,100.479,99.51203,99.17102,98.85823,99.36238,98.3617,99.41759,101.3839
2012-12,0,0,98.83746,100,100.0346,99.31072,98.3578,99.29382,97.59728,100.3562,98.76609,98.74416,99.62334,96.26905,98.46295,98.60205,96.64497,99.54558,99.62162,95.97211,100.485,97.92195,99.8204,98.81083,96.69637,97.73669,96.95715,98.37457,99.78549,99.23495,98.86024,102.586,98.37447,100.4498,99.37704,99.16628,98.96272,99.46281,98.45724,99.50805,101.3933
2013-01,0,0,98.70857,100,100.2103,99.56075,98.47749,99.34695,97.77179,100.309,99.21315,98.73334,99.8352,96.37635,98.81091,98.8141,96.76258,99.96876,99.82525,96.39497,100.5713,97.87606,99.9233,98.85978,96.84464,97.82072,97.23444,98.70836,99.9226,99.75382,98.84967,102.6362,98.52854,100.4287,99.21262,99.25378,99.15889,99.6069,98.60963,99.66678,101.4788
2013-02,0,0,98.81196,100,100.4757,99.79223,98.62611,99.30803,97.98264,100.37,99.59184,98.68101,100.0456,96.45992,99.14462,98.74236,96.8937,100.327,99.98978,96.90555,100.356,97.80312,99.96278,98.95979,96.97836,98.16676,97.44857,99.27415,100.0251,100.016,98.76467,102.6445,98.58129,100.4173,99.08495,99.34958,99.27272,99.71578,98.72812,99.76356,101.5946
2013-03,0,0,98.97943,100,100.5483,99.86842,98.64761,99.21819,98.30244,100.4495,99.71046,98.61134,100.2113,96.55671,99.39545,98.60555,97.06133,100.5301,100.1444,97.18479,100.1685,97.92134,100.029,99.02911,97.00334,98.50047,97.63834,99.84667,100.0653,100.0369,98.67439,102.4657,98.01361,100.3994,99.08948,99.29585,98.95625,99.70766,98.81281,99.71352,101.7134
2013-04,0,0,99.19241,100,100.3085,99.76447,98.75826,99.15147,98.53521,100.5299,99.55904,98.5782,100.3331,96.7107,99.5761,98.48854,97.43839,100.5817,100.2033,97.33216,100.0698,98.15646,100.1809,99.11694,97.02503,98.68148,97.82218,100.1775,100.0746,100.1555,98.6957,102.1507,97.29813,100.3677,99.29568,99.20979,98.50745,99.65257,98.92985,99.62679,101.814
2013-05,0,0,99.5321,100,100.0267,99.62125,98.92082,99.27433,98.79417,100.7063,99.45277,98.58182,100.4406,96.8972,99.7459,98.5972,98.11652,100.5411,100.3251,97.18124,100.027,98.31308,100.3673,99.17038,97.04874,98.89774,97.99714,100.3026,100.094,100.3691,98.88089,101.7648,96.35521,100.342,99.55975,99.1132,97.89928,99.67004,99.10369,99.64066,101.8652
2013-06,0,0,99.70773,100,100.0044,99.45924,99.13299,99.45694,98.96973,100.9992,99.54023,98.68798,100.5449,96.80569,99.80959,98.88881,99.07868,100.3896,100.4111,96.90032,100.0798,98.33976,100.51,99.296,97.16676,99.1097,98.34525,100.491,100.1559,100.465,99.36774,101.4329,95.68315,100.3207,99.68399,99.05865,97.44151,99.78737,99.36697,99.79697,101.8289
2013-07,0,0,99.66988,100,100.1589,99.38667,99.42438,99.62853,99.06897,101.2854,99.52845,98.95749,100.5912,96.52657,99.87257,99.14039,99.69572,100.2641,100.4085,96.89406,100.2698,98.383,100.5513,99.42248,97.38084,99.3792,98.70609,100.7402,100.2546,100.488,100.1165,101.1384,95.52886,100.2555,99.51861,99.06947,97.31141,99.94337,99.63532,100.0264,101.7113
2013-08,0,0,99.38786,100,100.4441,99.56663,99.7698,99.84517,99.27619,101.5512,99.52454,99.24437,100.5491,96.32706,99.98161,99.60052,99.94125,100.222,100.3668,97.61681,100.2155,98.57628,100.5459,99.54627,97.71492,99.57233,98.98396,100.8675,100.3855,100.1784,100.7346,100.9941,95.80567,100.2105,99.20307,99.0976,97.47393,100.1098,99.81901,100.2608,101.4964
2013-09,0,0,99.00518,100,100.6958,99.75858,100.0715,100.0423,99.55457,101.7001,99.57107,99.41399,100.5012,96.45687,100.2369,100.2513,99.88587,100.2562,100.3689,98.6128,99.8457,98.7774,100.5708,99.63783,98.07805,99.83936,99.15198,100.941,100.5464,99.77276,101.0693,101.029,96.32307,100.2088,98.9201,99.12979,97.81307,100.2342,99.90907,100.428,101.1606
2013-10,0,0,98.7686,100,100.7456,99.85358,100.2353,100.0153,99.80108,101.7542,99.64989,99.41952,100.5205,96.75854,100.5184,100.8789,99.70584,100.0895,100.6263,99.32054,99.35178,99.11239,100.6825,99.67074,98.40295,100.2513,99.16302,101.0919,100.7072,99.84823,101.119,101.1059,96.7361,100.258,98.79979,99.14775,98.06782,100.3086,99.96505,100.5326,100.7843
2013-11,0,0,98.86951,100,100.6668,99.82324,100.3711,99.81465,100.0563,101.7312,99.8263,99.2853,100.6279,97.00057,100.8065,101.4547,99.54778,99.94024,100.8921,99.60389,98.90269,99.49356,100.8433,99.74845,98.74458,100.6694,99.24744,101.3212,100.826,99.90134,101.0886,101.1133,96.78223,100.3338,98.79112,99.16026,98.09331,100.3547,100.0159,100.5956,100.4755
2013-12,0,0,99.17451,100,100.4262,99.71137,100.5144,99.5753,100.2262,101.7508,100.0033,99.29255,100.7437,97.20694,101.0251,102.0237,99.54984,99.66787,101.0718,99.57419,98.56113,99.74959,100.9999,99.87491,99.09808,100.9968,99.49923,101.4886,100.8656,99.49036,101.1683,101.0468,97.03725,100.3927,98.82802,99.26418,98.2216,100.334,100.0854,100.5752,100.3335
2014-01,0,0,99.34813,100,100.162,99.63181,100.6046,99.55045,100.4257,101.7911,100.0314,99.34865,100.8943,97.36253,101.2261,102.2908,99.71365,99.30881,101.2244,99.36924,98.24374,99.85863,101.1124,99.94231,99.40891,101.2213,99.81675,101.5035,100.8516,98.89848,101.4395,100.9231,97.36079,100.4199,98.88372,99.36267,98.37211,100.2805,100.1795,100.5048,100.3454
2014-02,0,0,99.41853,100,99.92615,99.6094,100.5474,99.72857,100.6512,101.7353,99.79301,99.36235,101.0815,97.56448,101.3197,102.349,100.0136,98.93475,101.2577,99.21415,98.25694,99.90294,101.1875,100.0305,99.59312,101.2576,100.0789,101.4173,100.8101,98.64937,101.7321,100.7605,97.92341,100.4248,98.97961,99.51779,98.67388,100.3084,100.2944,100.5292,100.5282
2014-03,0,0,99.45092,100,99.74942,99.60542,100.432,99.94178,100.9585,101.6253,99.58014,99.39804,101.3413,97.92963,101.4706,102.2801,100.503,98.68065,101.2192,99.03414,98.59137,100.0387,101.2305,100.1539,99.6991,101.3705,100.4193,101.3286,100.76,99.1679,102.0245,100.4023,98.43059,100.4202,99.17519,99.70072,98.9561,100.3764,100.5243,100.579,100.9164
2014-04,0,0,99.52427,100,99.57806,99.58326,100.3716,100.0444,101.2379,101.6637,99.52225,99.38476,101.5723,98.35058,101.541,102.1104,100.9668,98.67728,101.0859,99.01482,98.92184,100.1711,101.2353,100.2389,99.85537,101.4739,100.6742,101.4094,100.7316,99.88309,102.3065,99.96786,98.31422,100.4038,99.51795,99.76387,98.86906,100.4394,100.7558,100.6251,101.38
2014-05,0,0,99.51058,100,99.35099,99.54497,100.3913,100.0107,101.3792,101.8973,99.84697,99.35777,101.7245,98.66708,101.4855,101.792,101.1467,98.94658,100.891,99.37698,99.11015,100.3624,101.2056,100.3608,100.0436,101.5634,100.8484,101.5736,100.7641,99.96313,102.4893,99.56165,98.03555,100.415,99.89352,99.74813,98.72503,100.4655,100.8779,100.6462,101.7512
2014-06,0,0,99.48405,100,99.27084,99.49921,100.3623,99.9543,101.4329,102.125,100.128,99.32845,101.6888,98.8132,101.4041,101.7403,101.0249,99.2671,100.8399,99.64799,99.16473,100.4802,101.1299,100.3639,100.1403,101.5955,100.9224,101.6966,100.881,99.67761,102.4986,99.36546,98.03251,100.44,100.14,99.75571,98.78175,100.4566,100.8582,100.6477,101.8767
2014-07,0,0,99.47583,100,99.33345,99.36952,100.2567,99.9258,101.3432,102.1715,100.0562,99.28259,101.504,98.72176,101.3402,102.1063,100.7866,99.45654,100.8129,99.2346,99.14109,100.5329,100.9913,100.2094,100.1791,101.5854,100.8172,101.8109,101.0043,99.42198,102.3868,99.38997,98.05566,100.4791,100.1294,99.73695,98.83414,100.4573,100.745,100.6698,101.7617
2014-08,0,0,99.57117,100,99.408,99.18096,100.1075,99.93179,101.1775,102.0595,99.46822,99.23835,101.2124,98.47279,101.2901,102.4889,100.5129,99.40999,100.8604,98.58554,99.13814,100.534,100.8229,100.1027,100.1994,101.5245,100.6728,101.8429,101.02,99.17934,102.2936,99.5425,98.07628,100.5044,99.97877,99.70605,98.84447,100.4771,100.5878,100.7077,101.3416
2014-09,0,0,99.77645,100,99.37379,99.04892,99.90932,99.8721,101.2005,101.8434,98.91892,99.187,100.9852,98.34295,101.3392,102.8667,100.2763,99.24155,100.8214,98.20248,99.23303,100.5376,100.6645,100.1464,100.3829,101.4576,100.4747,101.6789,100.8364,98.84769,102.1518,99.73705,98.15007,100.5133,99.83167,99.68354,98.85983,100.4818,100.4352,100.7032,100.4935
2014-10,0,0,100.0651,100,99.34448,99.01006,99.71037,99.7691,101.5205,101.7609,98.81573,99.18497,100.8748,98.41264,101.3409,103.1114,100.1285,99.05502,100.5956,98.29176,99.32539,100.5138,100.549,100.337,100.6053,101.63,100.3624,101.2927,100.5497,98.2319,102.0613,99.79688,98.17027,100.5127,99.78053,99.65316,98.82379,100.5126,100.3263,100.722,99.35342
2014-11,0,0,100.4192,100,99.30386,99.01357,99.63972,99.78181,101.8613,101.7424,99.01512,99.24261,100.8321,98.52753,101.2181,103.4214,100.1299,98.94669,100.324,98.36826,99.4593,100.4161,100.4797,100.5001,100.725,101.9064,100.4245,100.9699,100.282,97.6618,101.9477,99.77372,98.39725,100.4998,99.78513,99.6941,98.93369,100.4904,100.2722,100.6948,98.03052
2014-12,0,0,100.8118,100,99.2347,98.99244,99.77567,99.93711,102.1084,101.7604,99.33088,99.34535,100.8769,98.74445,101.0436,103.7821,100.4024,98.99883,100.154,98.53746,99.48076,100.3185,100.4681,100.569,100.7892,102.2291,100.7602,100.8142,100.1211,97.28289,101.9175,99.69842,98.68408,100.4844,99.76944,99.79046,99.11895,100.3951,100.325,100.5814,96.61263
2015-01,0,0,101.0763,100,99.35874,99.01173,100.034,100.0031,102.1415,101.8742,99.64433,99.51084,101.006,99.32163,100.9365,103.9657,100.9691,99.16715,100.156,98.82682,99.36022,100.2856,100.5269,100.5633,100.9148,102.3925,101.1916,100.6301,100.0427,97.05325,101.9668,99.61626,99.0415,100.4868,99.66271,99.91473,99.38486,100.303,100.47,100.4595,95.35527
2015-02,0,0,101.0786,100,99.6079,99.06208,100.2599,99.91074,102.0125,102.0658,99.99362,99.70528,101.1782,100.081,100.9172,104.0396,101.5451,99.42191,100.21,99.23469,99.30212,100.3735,100.605,100.6295,100.982,102.4702,101.5187,100.4386,100.013,96.80018,102.0893,99.47879,99.46415,100.462,99.46091,100.033,99.71174,100.2209,100.6337,100.3557,94.656
2015-03,0,0,100.982,100,99.69962,99.13802,100.403,99.91232,101.9597,102.2858,100.3555,99.8692,101.3949,100.3149,100.8917,104.0804,101.7817,99.60713,100.2513,99.53446,99.37766,100.5748,100.6334,100.752,101.0255,102.3443,101.7933,100.2616,100.0102,96.41405,102.2113,99.20756,99.5355,100.3918,99.15059,100.0689,99.78828,100.1596,100.7502,100.2708,94.86838
2015-04,0,0,100.9272,100,99.68477,99.15507,100.5195,99.76541,102.0013,102.3282,100.7012,99.87596,101.513,99.99427,100.876,104.1585,101.6753,99.68256,100.3237,99.98869,99.42362,100.687,100.5522,100.8723,101.0131,101.9694,101.9162,100.0732,99.99583,96.24454,102.2093,98.84389,99.55126,100.3113,98.72783,100.0806,99.80921,100.146,100.7661,100.2297,95.5578
2015-05,0,0,100.8468,100,99.65672,99.14467,100.6517,99.751,102.0511,102.2248,100.8964,99.79812,101.5224,99.49239,100.8676,104.2383,101.4576,99.6764,100.2361,100.3948,99.51725,100.7957,100.3874,100.8538,100.9786,101.3954,101.8409,100.0366,99.92453,96.16169,102.0536,98.45306,99.4299,100.2916,98.32568,100.0267,99.7203,100.141,100.6973,100.2375,96.21702
2015-06,0,0,100.8609,100,99.46719,99.118,100.7,99.72769,102.0818,102.0554,100.7366,99.73813,101.4427,98.9063,100.7992,104.2034,101.2895,99.6375,99.95135,100.5035,99.58768,100.908,100.1623,100.7985,100.9456,101.1087,101.6902,100.0729,99.76438,96.08344,102.0128,98.1637,98.88539,100.2772,98.1341,99.86987,99.33323,100.0866,100.617,100.2142,96.50468
2015-07,0,0,100.746,100,99.35225,99.0763,100.6445,99.55081,101.9966,101.8514,100.4195,99.73406,101.2694,98.23241,100.8048,104.0277,101.1925,99.58628,99.9043,100.4543,99.44778,100.9487,99.89288,100.694,100.9297,100.9882,101.5667,100.0776,99.57469,95.6646,101.9048,97.95924,98.41589,100.2437,98.29925,99.67759,99.00684,100.0063,100.4832,100.1438,96.514
2015-08,0,0,100.5564,100,99.42423,99.01595,100.4851,99.33053,101.8815,101.6852,100.1088,99.81961,101.0228,97.61595,100.8655,103.9571,101.3914,99.58128,100.0632,100.2614,99.27087,100.9729,99.64268,100.6329,100.9709,101.0855,101.4643,100.004,99.43513,95.16302,101.7618,97.89376,98.20417,100.175,98.61218,99.54292,98.86918,99.93055,100.3727,100.0419,96.38199
2015-09,0,0,100.3855,100,99.48781,98.89427,100.2515,99.27676,101.8391,101.5136,99.70327,99.95167,100.7123,97.38304,100.9487,104.0961,101.8079,99.60474,100.3134,100.0189,99.22603,100.8886,99.50181,100.633,100.985,101.2859,101.4427,99.79916,99.40459,95.21372,101.6105,97.92339,98.18735,100.0595,98.80087,99.48586,98.86705,99.87185,100.3363,99.9398,96.17709
2015-10,0,0,100.4147,100,99.6655,98.74404,100.2421,99.38531,101.977,101.4381,99.40977,100.0299,100.4781,97.40524,101.1938,104.3899,102.2426,99.73328,100.5295,100,99.31375,100.7656,99.54593,100.7314,100.9533,101.5855,101.5654,99.51656,99.42973,96.50676,101.5842,97.98392,98.0876,100.0294,98.6744,99.51083,98.8349,99.8473,100.4673,99.84068,95.92799
2015-11,0,0,100.5314,100,99.83589,98.66518,100.4255,99.38631,102.2306,101.4354,99.33871,100.1282,100.3621,97.39552,101.3455,104.6911,102.4991,99.86596,100.5194,100.4636,99.44014,100.7182,99.68637,100.8422,100.9302,101.8059,101.7581,99.24166,99.43976,98.33961,101.6998,98.01024,98.03237,100.0851,98.39142,99.58099,98.8269,99.82854,100.6889,99.74374,95.62244
2015-12,0,0,100.6285,100,99.85449,98.69324,100.5527,99.01619,102.4763,101.3804,99.39255,100.1293,100.2879,97.37006,101.3943,104.8207,102.5531,99.87181,100.2345,101.0807,99.46206,100.5894,99.81589,100.8988,100.9979,102.0951,101.8623,99.31433,99.38549,98.86427,101.8683,98.07755,97.97533,100.1736,98.17521,99.58309,98.78062,99.81995,100.7673,99.69924,95.25005
2016-01,0,0,100.6416,100,99.78195,98.74822,100.5322,98.63992,102.6252,101.2352,99.64651,100.0856,100.1918,97.18456,101.3832,104.6788,102.4228,99.76058,99.88571,101.5615,99.30389,100.3845,99.85805,100.9502,101.0153,102.3834,101.6686,99.52387,99.29348,98.37617,101.8888,98.17934,97.86473,100.2445,98.18518,99.49763,98.67204,99.83154,100.6708,99.72286,94.90165
2016-02,0,0,100.6042,100,99.7658,98.82323,100.4165,98.64979,102.5656,101.0907,99.81833,99.95057,100.1414,96.87522,101.2561,104.381,102.0835,99.59416,99.67899,101.9425,99.03273,100.2153,99.82771,101.0172,100.9341,102.4009,101.4176,99.6963,99.20612,97.53589,101.7626,98.258,97.54959,100.2604,98.32173,99.33772,98.42059,99.87917,100.4775,99.81239,94.72929
2016-03,0,0,100.5644,100,99.71441,98.90784,100.3319,98.97558,102.4081,100.9655,100.134,99.8705,100.1926,96.5498,101.1468,104.0016,101.8358,99.54261,99.70289,102.3236,98.9262,100.0844,99.74432,101.1391,100.914,102.292,101.1997,99.80473,99.15939,97.14092,101.6268,98.21307,97.00347,100.2584,98.44478,99.17494,98.0467,99.94566,100.3679,99.92775,94.88222
2016-04,0,0,100.5864,100,99.71174,98.97808,100.2864,99.35795,102.2617,100.9097,100.4412,99.91844,100.3497,96.39172,101.2177,103.8428,101.676,99.52628,99.76301,102.5493,98.99008,100.1413,99.6179,101.2739,100.9091,102.2913,101.1437,99.81691,99.15606,97.1752,101.459,98.20187,96.79041,100.2654,98.46583,99.15679,97.9054,99.98045,100.3713,100.0007,95.26688
2016-05,0,0,100.7089,100,99.86942,99.11772,100.322,99.70265,102.1711,100.85,100.7753,100.0976,100.5447,96.44898,101.3581,103.8109,101.4481,99.57092,99.73043,102.8254,99.16481,100.2785,99.48793,101.2642,100.8749,102.3551,101.1689,99.84682,99.20648,97.3473,101.1975,98.32357,96.95187,100.2966,98.45348,99.27981,98.02235,100.021,100.4077,100.0742,95.8063
2016-06,0,0,100.6869,100,99.93083,99.27467,100.4357,99.88428,102.1051,100.8196,101.1945,100.1596,100.6894,96.6029,101.4621,103.6786,101.099,99.65844,99.76533,102.9318,99.20122,100.4697,99.40431,101.2478,100.8059,102.3504,101.1417,99.92246,99.326,97.59339,100.8783,98.53242,97.59682,100.3265,98.52091,99.48598,98.47506,100.065,100.4097,100.1234,96.46796
2016-07,0,0,100.5401,100,99.91061,99.34886,100.5206,99.98445,102.0478,100.7905,101.5418,100.1231,100.7203,96.70013,101.5362,103.3675,100.8909,99.73743,99.92396,102.8507,98.88037,100.5793,99.41193,101.2748,100.7811,102.3139,101.0142,99.95601,99.4787,98.0126,100.5219,98.71188,98.28787,100.3374,98.74689,99.66011,98.9631,100.0502,100.3889,100.0795,97.13664
2016-08,0,0,100.434,100,99.93359,99.32788,100.4346,99.94823,102.1429,100.8241,101.9069,100.0782,100.6935,96.80914,101.4924,103.228,100.7647,99.82886,100.0528,102.7221,98.47017,100.7161,99.48878,101.3346,100.813,102.372,100.9268,100.088,99.62673,98.83583,100.5155,98.90614,98.5652,100.3316,99.0168,99.75401,99.17236,100.0028,100.4546,100.0046,97.67461
2016-09,0,0,100.4147,100,99.95606,99.28864,100.1436,99.87251,102.3416,100.8069,102.2076,100.1084,100.6789,96.9967,101.4541,103.1117,100.7546,99.89182,100.0202,102.3951,98.15312,100.9035,99.61919,101.3834,100.9385,102.5383,100.9075,100.374,99.7466,99.14693,100.7214,99.11624,98.72624,100.3321,99.16247,99.82595,99.28927,100.0641,100.53,100.0531,97.97456
2016-10,0,0,100.4915,100,99.94209,99.35329,99.97838,99.79134,102.5443,100.777,102.4914,100.1817,100.7269,97.12416,101.4818,103.0271,100.8131,99.87013,99.74687,102.3671,97.97153,101.0748,99.79776,101.3612,101.1426,102.6394,101.0354,100.5924,99.85005,98.70992,100.749,99.25263,99.09584,100.3681,99.05792,99.93702,99.51982,100.1779,100.5463,100.1771,98.14346
2016-11,0,0,100.8207,100,99.84106,99.52269,100.1506,99.87302,102.6844,100.768,102.7307,100.3318,100.8235,97.10183,101.6418,102.961,100.868,99.85013,99.22076,102.8016,97.68159,101.263,99.97977,101.3063,101.3765,102.6415,101.1951,100.7385,99.95282,97.62201,100.6527,99.34711,99.48809,100.3868,98.83943,100.0857,99.74847,100.306,100.5124,100.3516,98.3056
2016-12,0,0,101.1582,100,99.7013,99.785,100.4391,99.9994,102.7784,100.879,102.967,100.4498,100.9017,97.00343,101.8238,102.9776,100.8756,99.9719,98.80608,103.1825,97.09746,101.4649,100.1087,101.3015,101.5507,102.6524,101.2638,100.9059,100.0599,96.6432,100.6554,99.35532,99.8172,100.3947,98.69008,100.2274,99.96516,100.4221,100.4906,100.5487,98.53689
2017-01,0,0,101.3074,100,99.67143,99.98969,100.7016,100.1618,102.8796,101.1098,103.0725,100.5178,100.9401,96.74129,101.9727,103.0493,100.7337,100.0907,98.65214,103.3438,96.2737,101.6364,100.1401,101.3431,101.6422,102.6124,101.2788,101.0403,100.1515,96.45758,100.6832,99.32527,100.2332,100.4138,98.73824,100.3631,100.2569,100.5348,100.51,100.7333,98.80571
2017-02,0,0,101.2987,100,99.74158,100.1379,100.8258,100.4238,102.9374,101.3171,103.1086,100.5279,100.9591,96.42771,102.0093,103.1282,100.5761,100.1793,98.82438,103.5571,96.34463,101.7461,100.119,101.3788,101.7839,102.5899,101.3059,101.1327,100.1878,96.6822,100.7212,99.4136,100.7172,100.4624,98.88692,100.5282,100.6161,100.6687,100.5461,100.8616,99.05105
2017-03,0,0,101.2763,100,99.77325,100.2751,100.9685,100.5885,102.9476,101.4366,103.2687,100.5682,101.1177,96.27946,101.9489,103.2513,100.4856,100.2369,99.31647,104.0888,96.96224,101.7523,100.1,101.4623,101.9867,102.6173,101.4492,101.2242,100.1297,97.30627,100.7081,99.39567,100.9676,100.5332,98.99422,100.6618,100.8327,100.7314,100.6588,100.8845,99.22292
2017-04,0,0,101.2473,100,99.72804,100.4624,101.0551,100.6492,102.8948,101.49,103.4363,100.6975,101.3496,96.35265,101.8133,103.3735,100.3813,100.2281,100.0731,104.5203,97.6477,101.6953,100.1196,101.5649,102.2061,102.7299,101.661,101.234,100.0148,98.03678,100.6225,99.28685,101.1977,100.5915,98.95315,100.7887,101.0395,100.7528,100.7975,100.8629,99.34634
2017-05,0,0,101.1754,100,99.63609,100.6498,101.0813,100.7135,102.7583,101.5179,103.574,100.9049,101.5498,96.57529,101.7532,103.4208,100.2676,100.2187,100.9056,104.7113,98.21024,101.621,100.1667,101.6451,102.4035,102.8715,101.7994,101.1677,99.88091,98.4265,100.4962,99.09128,101.2819,100.6182,98.81296,100.8496,101.1485,100.8049,100.8905,100.9059,99.45255
2017-06,0,0,101.0213,100,99.54154,100.7599,101.1066,100.7567,102.5483,101.6207,103.6498,101.1432,101.7311,96.90557,101.7408,103.4338,100.1805,100.1908,101.5337,104.556,98.62003,101.6204,100.2241,101.6655,102.5579,102.8998,101.8573,100.9277,100,98.39711,100.3906,98.88621,101.4312,100.6073,98.63731,100.8829,101.2827,100.9458,100.9417,101.0274,100
2017-07,0,0,100.8263,100,99.4949,100.8476,101.2051,100.8242,102.3488,101.7698,103.7151,101.227,101.87,97.3722,101.7229,100,100.1258,100,101.958,104.353,100,101.6669,100,101.644,102.6547,102.9395,101.8995,100.6992,100,98.38669,100.3516,100,100,100,100,100,100,101.0723,100.9812,101.1114,100
