,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2003-07,0,100.433,101.2845,99.56789,99.90398,100.6262,99.77303,99.95905,100.1139,99.22234,98.24426,99.60629,100.7748,97.63567,100.5605,99.11525,98.62872,100.1839,100.9722,98.76962,101.0566,98.75114,98.9067,97.94066,100.2266,99.04897,99.44183,100,100.6146,100.0035,98.50191,101.3162,99.46388,99.96326,99.46578,99.90199,98.79333,99.99554,99.92985,100.0971,99.0834,100,100.465
2003-08,0,100.3441,101.2839,99.71375,99.97087,100.6883,99.66425,100.0203,100.4188,99.19131,98.34382,99.76394,100.4452,97.85011,100.6059,99.23331,98.73243,100.3985,100.8034,98.91804,101.2613,98.58938,99.05074,97.87814,100.2075,99.27347,99.78122,100,100.6772,99.77213,99.23273,101.0253,99.45694,99.96603,99.12848,99.97819,99.16869,100.0488,99.92553,100.0998,99.14938,100,100.6078
2003-09,0,100.3089,101.2907,99.89233,100.0319,100.886,99.3269,100.083,100.7055,99.12035,98.41625,99.88231,100.2738,98.27603,100.6369,99.28715,98.83373,100.4305,100.4951,99.00139,101.4362,98.42023,99.24169,97.84872,100.1528,99.31036,100.1311,100,100.7998,99.57903,99.74858,101.0034,99.47231,99.98047,99.01018,100.0349,99.42774,100.0894,99.93935,100.1076,99.18322,100,100.6663
2003-10,0,100.4564,101.2989,100.012,99.97334,101.0592,98.91837,100.16,100.8081,99.06698,98.55267,99.93426,100.2173,98.84441,100.5407,99.37112,99.08603,100.1721,100.2197,99.06934,101.5732,98.38729,99.43506,97.80692,100.0512,99.06532,100.4664,100,100.8448,99.57974,100.1274,100.8764,99.49821,99.8771,99.2732,100.1351,99.65128,100.1049,100.0361,100.1785,99.19654,100,100.685
2003-11,0,100.747,101.2457,100.0566,100.1338,101.1746,98.66995,100.2467,100.7256,99.14144,98.70152,99.97073,100.1459,99.384,100.3778,99.54812,99.37979,99.87963,100.046,99.19486,101.6741,98.4663,99.44098,97.76498,100.0004,98.76424,100.7613,100,100.8387,99.86922,100.3906,100.5277,99.52317,99.61119,99.6754,100.2892,99.86044,100.1332,100.2148,100.3184,99.25388,100,100.7111
2003-12,0,101.0485,101.3005,100.0633,100.3258,101.1988,98.42028,100.3763,100.6596,99.37876,98.75528,100.0375,100.0011,99.67171,100.1453,99.76571,99.52621,99.75834,100.0278,99.31502,101.7232,98.63701,99.38871,97.78471,99.99878,98.65876,100.9911,100,100.9116,100.3308,100.5948,100.1682,99.53983,99.3261,99.89981,100.4551,100.044,100.1734,100.4037,100.4727,99.33029,100,100.776
2004-01,0,101.3264,101.5217,100.0892,100.5093,101.284,98.16064,100.4934,100.5576,99.74065,98.77338,100.3995,99.827,99.84898,99.8761,99.95505,99.48655,100.021,100.047,99.42509,101.6963,98.66525,99.3217,97.91926,100.021,98.74812,101.1758,108.1081,101.026,100.7005,100.6968,100.2002,99.5498,99.01653,99.74509,100.5998,100.1549,100.2286,100.5857,100.6225,99.44756,100,100.8693
2004-02,0,101.2134,101.603,100.1503,100.6108,101.2458,97.97207,100.483,100.6008,99.93538,98.80954,100.9523,99.78313,100.0498,99.68147,100.0893,99.34779,100.2769,100.1,99.56805,101.6217,98.61623,99.27139,98.1601,100.1062,98.80466,101.3268,108.0512,101.1043,100.6891,100.6922,100.0085,99.56692,98.65636,99.49371,100.5958,100.188,100.2715,100.5618,100.6143,99.5495,100,100.9763
2004-03,0,101.0465,101.5454,100.1406,100.6441,101.1803,98.19125,100.6225,100.8139,100.0192,98.72996,101.6012,99.89458,100.3358,99.70302,100.2702,99.25769,100.2652,100.2478,99.57834,101.5255,98.70873,99.27031,98.66936,100.2867,98.78393,101.44,107.8537,101.1148,100.3994,100.5555,99.78204,99.60712,98.82272,99.56526,100.558,100.1822,100.3092,100.5079,100.592,99.62659,100,101.0878
2004-04,0,100.8763,101.4769,100.0546,100.654,101.0037,98.77077,100.8644,100.9984,100.0012,98.65317,101.8854,100.1462,100.5799,99.78415,100.5941,99.26706,100.1253,100.4745,99.59657,101.4248,99.00076,99.33768,99.12205,100.4773,98.88796,101.5219,107.4671,101.0083,100.267,100.1594,99.45081,99.68636,99.24795,100.2663,100.5099,100.1168,100.328,100.4579,100.5792,99.66254,100,101.1954
2004-05,0,100.7983,101.4122,100.0075,100.705,100.7295,99.45061,101.0146,101.1294,99.93134,98.62802,101.7685,100.4623,100.799,99.7973,100.8878,99.01881,100.3506,100.7211,99.65734,101.3427,99.3932,99.53441,99.48087,100.5189,98.98676,101.5639,106.8162,100.8474,100.4568,99.49726,99.16904,99.75301,99.80637,101.2176,100.4478,99.89332,100.3103,100.4355,100.5702,99.65393,100,101.2826
2004-06,0,100.9355,101.4206,100.0383,100.8381,100.6373,99.91323,101.1118,101.1941,99.91847,98.651,101.5321,100.697,101.0925,99.76895,101.0472,98.68027,100.8445,100.7111,99.85371,101.3152,99.6157,99.76633,99.77696,100.4467,99.09352,101.5477,106.1859,100.7729,100.5266,98.90794,99.41824,99.81461,100.2724,101.8832,100.429,99.64969,100.3039,100.515,100.6204,99.6711,100,101.3206
2004-07,0,101.0463,101.591,100.0481,100.8619,100.777,100.1351,101.1587,101.2021,99.99016,98.58724,101.298,100.7536,101.4655,99.7079,101.351,98.37178,101.135,100.4479,100.1211,101.3802,99.65722,99.87863,99.88455,100.3375,99.14608,101.4912,105.5542,100.7961,100.6701,98.71106,100.0059,99.89137,100.7317,101.8512,100.4506,99.64236,100.2791,100.6157,100.6716,99.67317,100,101.2831
2004-08,0,101.0218,101.7266,100.009,100.8729,100.91,100.1274,101.1967,101.2608,100.0961,98.53426,101.1913,100.7228,101.6477,99.68116,101.4733,98.17397,101.2857,100.218,100.315,101.5104,99.6824,99.85536,99.85849,100.2077,99.23967,101.4043,105.0019,100.8262,101.0193,98.72688,100.5575,99.97597,101.1937,101.3979,100.4473,99.68296,100.2558,100.6311,100.6595,99.68444,100,101.1084
2004-09,0,100.9035,101.7691,99.97583,100.7813,100.9964,100.0109,101.2061,101.099,100.1701,98.54362,101.2098,100.7052,101.8872,99.73237,101.3938,98.10493,101.4005,100.13,100.2906,101.6835,99.62672,99.73947,99.75999,100.0854,99.3147,101.286,104.9098,100.9245,101.6245,98.90096,101.0412,100.1073,101.5781,100.8823,100.4368,99.74496,100.2628,100.5842,100.6108,99.69553,100,100.7373
2004-10,0,100.8147,101.7627,99.97263,100.5924,100.9933,100.0393,101.1606,100.9457,100.1669,98.48059,101.1948,100.691,102.0798,99.87678,101.3862,98.02158,101.3557,100.1175,100.0743,101.886,99.65228,99.55901,99.96616,100.0902,99.3828,101.1517,105.0558,101.0747,102.2997,99.15997,101.3016,100.2854,101.855,100.5605,100.4547,99.87468,100.2794,100.5553,100.5834,99.66828,100,100.2875
2004-11,0,100.8786,101.8116,99.98281,100.4536,101.0487,100.2471,101.1766,100.9653,100.1219,98.50556,101.0942,100.6879,102.1197,100.0184,101.2971,97.89796,101.3001,100.3985,99.89745,102.0744,99.75451,99.41068,100.5514,100.1835,99.45177,101.0143,105.2711,101.2379,102.6987,99.45157,101.4029,100.3958,101.4251,100.4639,100.5226,99.98122,100.3291,100.5956,100.627,99.6698,100,99.91125
2004-12,0,101.0137,101.8876,100.0609,100.4487,101.1642,100.5773,101.2548,101.1525,100.0591,98.6314,100.9256,100.7258,102.2133,100.0115,101.1334,97.97832,101.1139,100.9961,99.80025,102.1839,99.88633,99.33831,101.0647,100.2874,99.55742,100.8831,105.5946,101.3416,102.8332,99.69925,101.1975,100.3675,100.782,100.6292,100.6142,100.0451,100.3905,100.6553,100.7122,99.69003,100,99.73179
2005-01,0,100.999,101.9804,100.181,100.5117,101.2908,100.8144,101.3695,101.2899,99.97849,98.77287,100.7203,100.779,102.1079,99.97913,101.1511,98.53454,100.7578,101.4861,99.89114,102.1524,99.96275,99.38414,101.295,100.3409,99.5547,100.7644,105.7048,101.4401,102.9486,99.89585,101.194,100.2155,100.5265,101.1039,100.6848,100.1753,100.4377,100.6706,100.7697,99.72089,100,99.70595
2005-02,0,100.8442,101.624,100.2022,100.6119,101.3044,100.9416,101.4703,101.534,99.9477,98.70999,100.598,100.7482,101.9543,99.90755,101.1087,99.41961,100.4295,101.7573,100.0511,102.0221,99.99626,99.55331,101.3916,100.3319,99.47157,100.6681,105.4627,101.5339,102.9823,100.0697,101.5655,100.0367,100.7525,101.6902,100.6877,100.3044,100.4246,100.5835,100.7357,99.70375,100,99.8037
2005-03,0,100.6159,100.9949,100.2162,100.623,101.3088,101.0757,101.5124,101.5747,99.87748,98.66051,100.5446,100.6097,101.8076,99.93227,100.9941,99.99966,100.3631,101.6317,100.1899,101.8286,100.0097,99.76807,101.517,100.3438,99.29193,100.6012,104.8933,101.5634,102.8551,100.2165,102.1239,99.86797,101.0137,102.1538,100.6307,100.3716,100.3886,100.4507,100.6278,99.69221,100,100.034
2005-04,0,100.4284,100.7726,100.1888,100.4258,101.2677,101.1838,101.4491,101.3291,99.74313,98.77757,100.5131,100.4055,101.5557,100.045,101.0675,100.0649,100.3386,101.2421,100.2321,101.589,99.99213,99.83876,101.7173,100.3528,99.03883,100.5398,104.3531,101.3923,102.5704,100.2964,102.3198,99.81219,101.2512,102.3216,100.5708,100.4339,100.3394,100.3684,100.5299,99.69171,100,100.347
2005-05,0,100.496,100.8827,100.0766,100.1226,101.2875,101.3866,101.401,100.9479,99.67384,98.87201,100.4983,100.2508,101.418,100.0057,101.1479,99.84265,100.3038,100.9431,100.0701,101.3525,99.88523,99.6589,101.8301,100.353,98.81417,100.4532,103.9873,101.1789,102.1999,100.3013,102.5084,99.87722,101.1909,102.3018,100.5624,100.4497,100.2595,100.3998,100.5126,99.6389,100,100.7119
2005-06,0,100.7449,100.9185,99.96302,99.94122,101.2198,101.4911,101.3888,100.6151,99.78186,98.84563,100.4432,100.2349,101.4235,99.80013,101.2019,99.56555,100.1939,100.8496,99.91417,101.1761,99.76139,99.25317,101.8006,100.3473,98.7322,100.3233,103.6746,101.1002,101.8939,100.3032,102.8131,99.94794,100.8668,102.2247,100.6052,100.4513,100.1803,100.5087,100.5587,99.57954,100,101.1119
2005-07,0,100.6518,100.8239,99.84434,99.87366,100.9741,101.4751,101.4205,100.648,99.90751,98.80495,100.4828,100.3938,101.3093,99.58459,101.3188,99.48488,100.2595,100.8403,99.85175,101.0962,99.72742,98.92485,101.4862,100.3345,98.80457,100.189,103.3883,101.1029,101.5266,100.2782,103.1075,99.94756,100.6543,102.1719,100.565,100.4697,100.1305,100.4613,100.5058,99.54382,100,101.4875
2005-08,0,100.0635,100.6597,99.76496,99.86884,100.45,101.414,101.5174,100.8683,99.99752,98.8793,100.4679,100.5346,100.9238,99.49478,101.3252,99.58953,100.2393,100.9168,99.84821,101.0406,99.82397,98.77727,101.0023,100.2783,99.00232,100.1154,103.0551,101.0437,100.923,100.233,103.0248,99.86983,100.3894,102.1617,100.3756,100.4508,100.113,100.1633,100.2799,99.55739,100,101.7474
2005-09,0,99.34846,100.2019,99.76205,99.86633,99.97082,101.4659,101.6426,101.0384,100.0272,99.05341,100.3733,100.6417,100.6068,99.52853,101.2475,99.84363,99.9389,101.1694,99.95531,100.9082,100.0061,98.75084,100.5535,100.194,99.26338,100.1664,102.9031,100.9175,100.2697,100.1443,103.0606,99.70927,99.89516,102.2021,100.1447,100.3879,100.1359,99.80402,100.0241,99.61248,100,101.8032
2005-10,0,99.11639,99.99867,99.85793,100.0039,100.0308,101.5573,101.7362,101.2978,99.99597,99.25655,100.2714,100.767,100.7325,99.65139,101.3612,100.1342,99.83601,101.4266,100.1321,100.6248,100.2496,98.75993,100.6834,100.1059,99.45473,100.3183,103.1753,100.7784,99.9851,100.0466,103.971,99.55859,99.40462,102.301,100.0983,100.3866,100.213,99.73096,100.0035,99.70277,100,101.721
2005-11,0,99.50098,100.1419,99.98676,100.1469,100.4749,101.7066,101.8153,101.4768,99.98401,99.44132,100.2808,101.0239,101.1259,99.81055,101.4953,100.3135,99.80038,101.7472,100.3204,100.2757,100.4763,98.77317,101.0401,100.0318,99.63065,100.5593,103.5935,100.7268,99.98371,100.0357,104.969,99.53077,99.11098,102.4258,100.2622,100.4371,100.3261,99.98021,100.2336,99.81667,100,101.5624
2005-12,0,100.0748,100.3706,100.1272,100.3703,100.8925,101.776,101.8668,101.5175,100.0304,99.69283,100.3446,101.3501,101.4576,99.89112,101.6093,100.3444,99.69409,102.194,100.5514,99.97746,100.6517,98.79357,101.2124,100.0465,99.90137,100.8889,103.983,100.7713,100.1954,100.1093,105.8652,99.58427,99.42262,102.5414,100.505,100.5179,100.4724,100.3286,100.5431,99.97613,100,101.364
2006-01,0,100.3338,100.7218,100.3259,100.5343,101.343,101.9164,101.8615,101.3883,100.0787,99.86543,100.3879,101.686,101.6238,99.96928,101.7961,100.2258,99.70011,102.4978,100.7025,99.81658,100.7728,98.86687,101.2411,100.008,100.1173,101.228,104.3733,100.8647,100.4885,100.1357,106.4972,99.63574,100.1823,102.6219,100.658,100.586,100.5963,100.5342,100.7349,100.0905,100,101.1936
2006-02,0,100.2854,100.9049,100.4262,100.5335,101.5157,101.9974,101.7551,101.2547,100.054,99.91127,100.2649,101.9713,101.5126,100.1366,101.8376,100.066,99.46235,102.7434,100.8049,99.73641,100.8206,99.01802,101.1963,99.99013,100.2177,101.4764,104.5802,100.9057,100.6031,100.079,106.8606,99.66106,100.5128,102.6719,100.6732,100.5592,100.6569,100.5421,100.7611,100.1358,100,101.1429
2006-03,0,100.1547,100.9428,100.5334,100.5052,101.5328,102.0459,101.7316,100.9748,99.96811,100.0052,100.1321,101.9916,101.2322,100.2314,101.7352,99.83565,99.04584,102.9512,100.9021,99.66554,100.7353,99.15624,101.1652,100.0723,100.354,101.5604,104.6183,100.8306,100.5495,100.0585,107.2178,99.68979,100.494,102.6914,100.6417,100.5011,100.6756,100.469,100.7139,100.1696,100,101.2929
2006-04,0,99.90443,100.7902,100.642,100.5371,101.5203,102.0395,101.7941,100.9134,99.97189,100.2161,100.113,101.5977,101.0247,100.2901,101.696,99.50965,98.55965,102.9065,100.9839,99.56542,100.6034,99.20436,101.0801,100.1717,100.5702,101.571,104.2711,100.7725,100.4043,100.0206,107.5638,99.69637,100.597,102.6717,100.5718,100.4433,100.7012,100.364,100.6167,100.2694,100,101.5587
2006-05,0,99.62395,100.4945,100.7577,100.6167,101.4314,102.0301,101.8278,101.2132,100.0699,100.3838,100.2635,100.6553,100.8015,100.3889,101.5726,99.26291,98.45627,102.8118,101.1632,99.46867,100.519,99.2841,101.1169,100.1466,100.7061,101.626,103.2612,100.6587,100.2524,100.0157,107.5539,99.71532,101.0475,102.6211,100.4768,100.3842,100.6875,100.2299,100.4785,100.4024,100,101.848
2006-06,0,99.60329,100.2486,100.8532,100.7797,101.3996,102.0256,101.802,101.5515,100.2019,100.3535,100.4664,99.52983,100.6317,100.4106,101.3993,99.13357,98.9638,102.7425,101.3839,99.44488,100.5869,99.43069,101.3457,100.1074,100.6208,101.8039,101.7976,100.6082,100.1651,100.0652,107.2129,99.7602,101.5916,102.5394,100.4438,100.35,100.6209,100.1975,100.4123,100.4863,100,102.1033
2006-07,0,99.63925,99.99234,100.938,100.929,101.2462,102.0922,101.7893,101.661,100.3745,100.2105,100.5513,98.77571,100.6003,100.4212,101.3496,99.04313,99.45735,102.8214,101.4885,99.5631,100.6869,99.59941,101.6784,100.0691,100.5762,102.0347,100.8143,100.5671,100.1624,100.1665,106.8312,99.81168,101.9367,102.4227,100.4509,100.3837,100.5689,100.1968,100.389,100.5315,100,102.3203
2006-08,0,99.73699,99.65839,101.0061,101.0436,101.123,102.1098,101.8063,101.6955,100.4901,100.0571,100.5829,98.43301,100.6825,100.3474,101.2752,99.03039,99.94247,102.9014,101.5728,99.78133,100.7156,99.78868,102.0059,100.0399,100.663,102.2106,100.6574,100.5289,100.2108,100.3712,106.7064,99.84607,102.0193,102.2997,100.4971,100.4669,100.5494,100.2124,100.4004,100.5402,100,102.4986
2006-09,0,100.0506,99.72614,101.1146,101.1075,101.1002,102.0486,101.7999,101.8152,100.5564,100.007,100.6395,98.26606,100.9015,100.2354,101.2522,99.06288,100.298,102.8502,101.6617,100.0603,100.7108,99.9036,102.4329,100.0223,100.9452,102.2446,100.8132,100.5448,100.3267,100.6418,107.0123,99.89185,101.9748,102.2113,100.6308,100.604,100.5676,100.3527,100.5168,100.5587,100,102.6296
2006-10,0,100.4682,99.86877,101.2067,101.1088,101.1606,102.0142,101.8288,101.9175,100.5896,100.0563,100.6989,98.20728,101.0636,100.0708,101.4069,99.08448,100.2889,102.6497,101.7262,100.377,100.8015,99.9011,102.9,100.1171,101.1936,102.183,101.0516,100.623,100.5502,100.8432,107.2676,99.93743,101.9234,102.197,100.8063,100.7598,100.6109,100.5819,100.6976,100.5877,100,102.7239
2006-11,0,100.698,99.97704,101.2754,100.9186,101.2378,101.9026,101.8843,102.0808,100.577,100.282,100.7273,98.11992,101.0738,100.0653,101.5253,99.03524,100.3816,102.4323,101.7033,100.6781,100.9883,99.90144,103.4909,100.193,101.2627,102.0818,101.2547,100.5899,100.8067,101.0118,107.3133,99.96007,102.0148,102.2469,100.9277,100.8795,100.6705,100.7337,100.8119,100.6605,100,102.783
2006-12,0,100.8128,100.4136,101.3796,100.6843,101.4201,101.9502,101.8488,102.1329,100.5102,100.6294,100.7973,98.01846,100.9137,100.2026,101.5325,98.89954,100.6113,102.3024,101.7334,100.8883,101.1165,99.91035,104.1317,100.1895,101.3616,101.9791,101.2499,100.5199,101.0294,101.1104,107.3991,99.929,102.1651,102.3609,101.0073,100.917,100.7392,100.8341,100.8875,100.7659,100,102.8073
2007-01,0,100.8446,100.9123,101.5867,100.7383,101.5861,102.0329,101.8232,102.0751,100.5028,100.9689,100.7986,97.97414,100.5617,100.2602,101.596,98.84251,100.8113,102.0405,101.7631,100.9353,101.1069,99.81867,104.3503,100.1521,101.4658,101.9058,101.2328,100.4764,101.1478,101.0316,107.5112,99.86812,102.4897,102.545,101.0383,100.8855,100.8018,100.902,100.9347,100.872,100,102.8402
2007-02,0,100.6227,101.2333,101.7053,100.8855,101.5625,102.1339,101.8191,101.9355,100.5424,101.299,100.8169,98.02446,100.0399,100.3061,101.5381,98.94468,100.852,101.9421,101.7065,100.8649,101.1898,99.69539,104.2197,100.1746,101.6976,101.8996,101.3137,100.5196,101.1332,100.8924,107.4568,99.82655,102.7858,102.7427,100.9922,100.7995,100.89,100.8289,100.8915,100.9822,100,102.9436
2007-03,0,100.3524,101.4584,101.7521,101.0487,101.4791,102.0736,101.7973,101.9676,100.6411,101.6591,100.8612,98.15677,99.65411,100.2606,101.3248,99.10205,101.1434,102.0547,101.6349,100.7125,101.2961,99.60974,104.0564,100.2123,101.9223,101.9885,101.4512,100.5962,101.0023,100.8393,107.2089,99.82846,102.9419,102.8785,100.9447,100.7233,100.9936,100.7106,100.8271,101.1095,100,103.1647
2007-04,0,100.1794,101.6694,101.8445,101.2104,101.3922,101.8152,101.7382,102.2041,100.9101,102.068,100.8767,98.27821,99.65778,100.0563,101.1236,99.34244,101.7454,102.1575,101.5869,100.4921,101.4967,99.64662,104.0003,100.2213,102.1954,102.1077,101.7019,100.6653,100.9438,100.9905,106.9032,99.85982,102.9818,102.8888,100.9672,100.7681,101.1259,100.6474,100.8118,101.2961,100,103.4331
2007-05,0,100.1194,101.9222,101.9363,101.2955,101.3377,101.5559,101.7164,102.4006,101.29,102.3562,100.9406,98.39669,99.7802,99.89053,100.882,99.66811,102.3689,102.1963,101.6304,100.2677,101.6302,99.72261,103.8613,100.22,102.2384,102.176,101.9763,100.8229,100.9805,101.1982,106.3733,99.88869,103.1976,102.8132,101.0271,100.838,101.2638,100.6395,100.8364,101.5015,100,103.6474
2007-06,0,100.0789,101.9362,101.997,101.2685,101.3424,101.4542,101.7348,102.6206,101.4622,102.3824,100.9753,98.51958,99.71494,99.74691,100.6114,100.0246,102.5649,102.1362,101.747,100.1169,101.7106,99.72163,103.7923,100.243,102.1249,102.1429,102.2179,100.9544,101.006,101.3597,105.8271,99.89209,103.3489,102.694,101.0443,100.875,101.3163,100.5958,100.8236,101.5615,100,103.7154
2007-07,0,100.0559,101.7343,101.9744,101.1831,101.4184,101.4668,101.7199,102.7104,101.4138,102.1911,101.0079,98.56561,99.46133,99.67273,100.4359,100.3588,102.5644,102.1116,101.7421,100.0991,101.7304,99.65629,103.728,100.2302,102.0172,102.0852,102.582,101.025,100.9931,101.3887,105.0079,99.89851,103.4436,102.5597,101.0206,100.8679,101.2877,100.5383,100.7924,101.4666,100,103.6471
2007-08,0,99.82803,101.4309,101.8974,101.0974,101.5205,101.5135,101.6226,102.6889,101.2079,101.8378,101.1039,98.51479,99.26328,99.58939,100.3105,100.5761,102.3212,102.0996,101.5488,100.1499,101.6758,99.5178,103.4871,100.0789,101.8611,102.1115,102.9199,101.0399,101.0238,101.3883,104.0827,99.91516,102.9834,102.4536,100.9086,100.8512,101.1689,100.3561,100.6525,101.2214,100,103.436
2007-09,0,99.57434,101.3344,101.7351,100.9894,101.5529,101.417,101.5128,102.4937,100.9462,101.5506,101.2936,98.38259,99.0895,99.50938,100.1417,100.6597,102.0106,101.8513,101.2327,100.1842,101.6782,99.35216,103.1036,99.80524,101.6925,102.2898,102.8783,101.0052,101.1243,101.3137,103.2927,99.9361,102.0485,102.4313,100.7504,100.7723,101.0058,100.1514,100.4689,100.9399,100,103.076
2007-10,0,99.28148,101.2583,101.528,100.8097,101.4792,101.0443,101.3848,102.1431,100.6984,101.3993,101.3293,98.27075,98.67696,99.38171,99.85746,100.6803,101.8329,101.5285,101.0482,100.1311,101.7267,99.20448,102.7173,99.54635,101.5147,102.492,102.5292,100.9279,101.3341,101.2033,102.538,99.96783,101.2076,102.5296,100.5653,100.6371,100.8335,99.91502,100.2473,100.6867,100,102.7207
2007-11,0,98.99728,101.1139,101.3334,100.5665,101.3873,100.481,101.162,101.6502,100.4873,101.2703,101.0592,98.28731,98.15458,99.26714,99.46587,100.6071,101.4751,101.4363,100.9507,99.98492,101.8264,99.05813,102.5407,99.32526,101.2464,102.5229,102.0116,100.7735,101.6282,101.1081,101.9966,99.97515,100.7491,102.6526,100.3879,100.4688,100.6436,99.66668,100.0141,100.4522,100,102.5817
2007-12,0,98.83006,100.8871,101.1056,100.4715,101.2017,100.1696,100.8114,101.2556,100.3551,101.107,100.7048,98.4563,97.75272,99.19621,99.11839,100.5148,101.1673,101.6017,100.8547,99.716,101.885,98.87464,102.6111,99.14809,100.8801,102.2255,101.5604,100.59,101.9413,101.014,101.4817,99.93731,100.4481,102.6555,100.269,100.3077,100.4666,99.48092,99.83695,100.2608,100,102.8214
